"Station Name: Manila - Dutch John"
"Station ID: 1262315"
"Link To Variable Descriptions: https://climate.usu.edu/mchd/dashboard/overview/UCRN.php"

"META DATA"
Name,Description,Units,Frequency
airt,"average air temperature from PRTs in Met One shield",celsius,dly
airt_max,"maximum 5 minute air temperature from prts in Met One shield",celsius,dly
airt_min,"minimum 5 minute air temperature from prts in Met One shield",celsius,dly
eto,"daily short reference ET from Etsz function",millimeters,dly
etr,"daily tall reference ET from Etsz function",millimeters,dly
precip,"daily precipitation",millimeters,dly
rh_max,"maximum relative humidity from rh sensor in Met One shield",percent,dly
rh_min,"mininum relative humidity from rh sensor in Met One shield",percent,dly
sealevel_pressure,"sea level corrected pressure",Kilopascal,dly
site_pressure,pressure,Kilopascal,dly
solar,"total incoming (short wave) radiation from pyronometer","watts per meter squared",dly
td,"average dew point temperature from rh sensor in Met One shield",celsius,dly
td_max,"maximum 5 minute dew point temperature from rh sensor in Met One shield",celsius,dly
td_min,"minimum 5 minute dew point temperature from rh sensor in Met One shield",celsius,dly
timestamp,"date and time",,dly
wetness,"percent of the day that wetness sensor detected precipitation",percent,dly
windd,"average wind direction",degrees,dly
winds,"average wind speed","meters per second",dly
winds_max,"maximum wind gust","meters per second",dly

date_time,station_id,td,td_min,td_max,airt,airt_min,airt_max,rh_max,rh_min,winds,winds_max,windd,precip,wetness,solar,eto,etr,site_pressure,sealevel_pressure
"2025-11-19 23:59:59",1262315,0.65,-0.93,2.32,6.37,3.69,8.90,86,51,3.2,10.0,144,0,5,5.54,1.175,1.669,80.2,101.9
"2025-11-20 23:59:59",1262315,1.30,0.66,1.98,4.75,2.82,7.64,88,62,2.8,8.5,204,0,1,8.06,1.079,1.365,79.9,101.7
"2025-11-21 23:59:59",1262315,0.88,-2.05,2.04,3.75,0.13,6.86,93,64,1.7,5.3,286,0,10,4.78,0.767,0.962,80.3,102.1
"2025-11-22 23:59:59",1262315,-1.63,-3.86,-0.34,2.21,-2.21,8.69,97,46,1.5,5.3,190,0,0,10.42,1.118,1.423,80.7,102.5
"2025-11-23 23:59:59",1262315,-2.82,-4.53,-0.66,2.67,-2.48,9.05,95,41,1.9,6.5,276,0,0,10.50,1.284,1.674,80.3,102.0
"2025-11-24 23:59:59",1262315,-5.99,-8.97,-3.73,3.32,-2.22,9.47,76,29,3.8,14.7,283,0,0,7.66,1.598,2.258,80.3,102.1
"2025-11-25 23:59:59",1262315,-10.51,-15.36,-4.40,-0.14,-4.69,3.45,67,26,2.5,11.7,282,0,0,9.61,1.176,1.581,80.7,102.5
"2025-11-26 23:59:59",1262315,-8.37,-11.96,-5.29,0.18,-5.92,7.12,75,36,2.2,11.0,196,0,0,5.94,1.052,1.571,80.9,102.7
"2025-11-27 23:59:59",1262315,-4.73,-6.08,-3.18,3.46,-0.21,9.57,73,37,2.8,7.5,147,0,0,8.15,1.504,2.213,80.8,102.5
"2025-11-28 23:59:59",1262315,-5.20,-9.18,-3.53,3.02,-1.29,8.62,78,31,4.5,14.6,195,0,0,6.68,1.647,2.440,79.9,101.7
"2025-11-29 23:59:59",1262315,-9.26,-11.65,-3.21,-1.76,-5.98,2.69,82,38,4.4,15.2,195,0,0,9.09,1.065,1.403,80.4,102.2
"2025-11-30 23:59:59",1262315,-9.04,-11.27,-5.74,-4.54,-7.79,-0.81,87,53,3.5,11.7,237,1,7,4.36,0.615,0.800,79.9,101.6
"2025-12-01 23:59:59",1262315,-9.73,-11.47,-7.80,-3.78,-8.77,1.39,92,42,2.3,9.9,258,0,0,9.69,0.915,1.258,80.3,102.1
"2025-12-02 23:59:59",1262315,-6.62,-12.12,-3.73,-1.85,-3.63,0.55,96,41,2.3,6.8,118,2,18,3.21,0.525,0.808,79.9,101.7
"2025-12-03 23:59:59",1262315,-7.26,-11.29,-3.87,-4.33,-8.58,-1.91,96,63,1.7,6.7,241,0,11,4.84,0.440,0.575,80.2,102.0
"2025-12-04 23:59:59",1262315,-8.85,-13.14,-3.78,-4.51,-10.06,0.55,95,50,1.3,6.4,252,2,11,9.28,0.709,0.862,80.4,102.2
"2025-12-05 23:59:59",1262315,-4.02,-5.16,-1.31,-1.54,-4.20,2.56,96,61,3.3,11.9,162,2,19,3.49,0.470,0.677,79.9,101.7
"2025-12-06 23:59:59",1262315,-4.71,-8.56,-0.73,1.54,-1.94,5.26,95,46,6.4,17.5,264,0,0,5.26,1.202,1.758,79.8,101.5
"2025-12-07 23:59:59",1262315,-8.19,-9.89,-5.89,1.18,-1.74,3.63,66,35,3.6,11.4,259,0,0,6.92,1.318,1.870,80.6,102.4
"2025-12-08 23:59:59",1262315,-5.68,-7.01,-3.10,2.79,-1.96,7.50,74,36,2.8,11.6,239,0,0,7.95,1.392,2.003,80.7,102.5
"2025-12-09 23:59:59",1262315,-2.61,-6.63,0.22,5.70,-1.51,12.37,80,41,5.2,16.9,232,0,0,4.76,1.886,2.813,80.3,102.1
"2025-12-10 23:59:59",1262315,-0.70,-2.40,0.91,8.00,2.59,12.59,75,40,3.7,13.0,257,0,0,6.23,1.945,2.857,80.6,102.4
"2025-12-11 23:59:59",1262315,-5.81,-12.57,-1.20,5.08,-0.87,12.13,84,18,2.5,13.2,218,0,0,6.96,1.569,2.314,80.6,102.4
"2025-12-12 23:59:59",1262315,-7.66,-10.47,-4.02,4.71,0.05,12.57,62,24,1.6,6.4,265,0,0,8.91,1.444,1.983,80.6,102.4
"2025-12-13 23:59:59",1262315,-10.06,-11.66,-8.26,1.60,-2.30,7.84,63,22,1.6,5.3,267,0,0,2.87,0.784,1.214,80.7,102.5
"2025-12-14 23:59:59",1262315,-9.43,-10.84,-8.05,1.44,-5.48,9.93,71,24,2.6,9.0,123,0,0,8.85,1.547,2.289,80.9,102.7
"2025-12-15 23:59:59",1262315,-9.81,-11.33,-6.98,2.16,-2.74,9.23,70,24,1.3,5.2,205,0,0,9.11,1.218,1.677,80.9,102.7
"2025-12-16 23:59:59",1262315,-6.31,-11.10,-1.61,4.03,-1.20,12.11,62,33,2.1,9.3,197,0,0,7.09,1.297,1.885,80.5,102.3
"2025-12-17 23:59:59",1262315,-5.28,-13.97,3.02,5.14,-1.40,14.20,82,29,5.4,20.8,215,0,3,6.43,2.039,2.922,79.7,101.5
"2025-12-18 23:59:59",1262315,-13.18,-16.29,-8.65,-0.72,-6.49,3.82,64,22,3.0,7.2,166,0,0,6.65,1.387,1.982,80.2,101.9
"2025-12-19 23:59:59",1262315,-5.92,-9.12,-0.71,7.35,0.92,12.22,68,24,3.4,14.7,182,0,0,8.03,2.136,3.154,79.6,101.4
"2025-12-20 23:59:59",1262315,-1.72,-5.25,1.46,3.30,-1.01,6.40,86,49,3.3,11.0,256,1,8,3.07,0.760,1.099,80.1,101.8
"2025-12-21 23:59:59",1262315,-2.24,-3.70,-0.91,6.23,-1.12,11.57,88,38,4.4,15.5,154,0,0,4.69,1.670,2.463,80.1,101.9
"2025-12-22 23:59:59",1262315,-2.75,-5.43,-0.86,9.63,6.07,14.05,62,25,4.1,13.5,158,0,0,8.09,2.327,3.377,80.3,102.0
"2025-12-23 23:59:59",1262315,-4.44,-6.62,-2.37,9.17,5.20,13.83,56,26,4.4,15.7,127,0,0,9.43,2.554,3.672,80.4,102.1
"2025-12-24 23:59:59",1262315,-0.28,-4.76,4.59,9.55,7.50,11.67,76,37,4.4,15.8,144,1,10,7.69,2.078,2.898,80.3,102.1
"2025-12-25 23:59:59",1262315,1.60,-3.93,5.00,7.91,4.73,11.20,83,38,4.6,18.9,187,5,42,6.81,1.494,2.020,79.9,101.7
"2025-12-26 23:59:59",1262315,-2.47,-5.01,-0.27,5.46,3.85,8.01,77,44,3.8,16.3,194,0,19,9.25,1.672,2.344,79.8,101.6
"2025-12-27 23:59:59",1262315,-4.44,-11.41,-1.59,-0.57,-6.16,3.64,96,48,2.4,12.8,227,2,23,5.28,0.611,0.743,79.6,101.4
"2025-12-28 23:59:59",1262315,-14.06,-16.56,-10.87,-6.32,-9.68,-2.45,75,34,4.0,12.8,292,0,0,9.15,0.938,1.316,80.8,102.6
"2025-12-29 23:59:59",1262315,-12.41,-16.43,-9.71,-6.75,-12.28,-1.01,86,44,1.8,6.4,160,0,0,9.05,0.668,0.907,81.4,103.2
"2025-12-30 23:59:59",1262315,-9.94,-12.81,-7.95,-3.27,-9.43,4.08,82,37,1.8,7.7,156,0,0,9.14,0.832,1.171,81.2,103.0
"2025-12-31 23:59:59",1262315,-8.27,-10.46,-6.54,-1.19,-6.40,4.36,83,38,2.6,8.2,150,0,0,8.64,0.962,1.352,80.8,102.6
