"Station Name: Blanding - Bluff, Sand Island"
"Station ID: 1262324"
"Link To Variable Descriptions: https://climate.usu.edu/mchd/dashboard/overview/UCRN.php"

"META DATA"
Name,Description,Units,Frequency
airt,"average air temperature from PRTs in Met One shield",celsius,dly
airt_max,"maximum 5 minute air temperature from prts in Met One shield",celsius,dly
airt_min,"minimum 5 minute air temperature from prts in Met One shield",celsius,dly
eto,"daily short reference ET from Etsz function",millimeters,dly
etr,"daily tall reference ET from Etsz function",millimeters,dly
precip,"daily precipitation",millimeters,dly
rh_max,"maximum relative humidity from rh sensor in Met One shield",percent,dly
rh_min,"mininum relative humidity from rh sensor in Met One shield",percent,dly
sealevel_pressure,"sea level corrected pressure",Kilopascal,dly
site_pressure,pressure,Kilopascal,dly
solar,"total incoming (short wave) radiation from pyronometer","watts per meter squared",dly
td,"average dew point temperature from rh sensor in Met One shield",celsius,dly
td_max,"maximum 5 minute dew point temperature from rh sensor in Met One shield",celsius,dly
td_min,"minimum 5 minute dew point temperature from rh sensor in Met One shield",celsius,dly
timestamp,"date and time",,dly
wetness,"percent of the day that wetness sensor detected precipitation",percent,dly
windd,"average wind direction",degrees,dly
winds,"average wind speed","meters per second",dly
winds_max,"maximum wind gust","meters per second",dly

date_time,station_id,td,td_min,td_max,airt,airt_min,airt_max,rh_max,rh_min,winds,winds_max,windd,precip,wetness,solar,eto,etr,site_pressure,sealevel_pressure
"2024-10-28 23:59:59",1262324,4.53,1.75,10.01,13.24,5.71,18.57,86,34,2.1,12.8,145,0,4,6.10,1.666,2.143,86.0,101.1
"2024-10-29 23:59:59",1262324,3.14,-0.71,10.61,11.28,5.84,15.03,92,36,4.1,13.5,219,9,15,12.33,2.748,3.884,85.6,100.7
"2024-10-30 23:59:59",1262324,-0.42,-4.67,2.76,6.65,1.84,11.36,90,33,2.1,9.0,240,0,3,14.24,2.049,2.714,86.5,101.6
"2024-10-31 23:59:59",1262324,-2.40,-5.27,-0.74,5.34,-0.64,12.80,90,27,1.3,5.3,93,0,0,12.37,1.610,2.047,86.7,101.8
"2024-11-01 23:59:59",1262324,-3.47,-7.20,-0.83,5.67,-1.37,14.49,89,22,1.0,4.2,130,0,0,13.23,1.719,2.135,86.5,101.6
"2024-11-02 23:59:59",1262324,-2.51,-4.70,0.52,7.17,-1.42,15.00,91,26,1.3,9.0,192,0,0,12.61,1.971,2.425,86.1,101.1
"2024-11-03 23:59:59",1262324,0.42,-1.55,2.81,7.61,4.97,11.94,74,43,2.1,11.6,181,0,1,9.62,1.723,2.198,85.6,100.7
"2024-11-04 23:59:59",1262324,-3.04,-5.43,0.30,7.22,2.28,11.81,78,34,3.2,12.5,207,0,0,14.59,2.671,3.787,86.2,101.2
"2024-11-05 23:59:59",1262324,-3.93,-8.39,-0.51,4.45,-0.71,10.10,81,36,1.9,15.9,119,0,1,9.17,1.510,1.888,86.1,101.2
"2024-11-06 23:59:59",1262324,-4.56,-7.30,-2.35,2.03,-1.71,5.63,87,39,1.8,8.9,157,0,0,8.86,1.274,1.703,86.3,101.4
"2024-11-07 23:59:59",1262324,-4.13,-5.85,-2.26,3.60,-2.48,9.47,90,38,1.3,6.0,182,0,0,11.58,1.437,1.786,86.7,101.8
"2024-11-08 23:59:59",1262324,-1.63,-4.72,0.60,4.24,0.05,8.53,85,51,0.9,3.9,169,0,5,8.86,0.953,1.114,86.7,101.8
"2024-11-09 23:59:59",1262324,-3.20,-4.94,-1.71,5.35,-0.21,13.48,86,30,1.0,4.9,174,0,0,13.57,1.664,1.999,86.6,101.7
"2024-11-10 23:59:59",1262324,-1.77,-4.55,0.68,4.77,-1.74,13.26,87,40,0.9,4.9,103,0,0,13.24,1.449,1.698,87.0,102.1
"2024-11-11 23:59:59",1262324,-1.16,-4.82,1.40,5.00,-2.49,14.41,91,39,0.9,5.3,145,0,0,13.63,1.519,1.781,86.7,101.8
"2024-11-12 23:59:59",1262324,-4.10,-8.98,-0.11,5.95,-1.33,12.83,91,20,2.7,11.7,238,0,0,12.13,2.373,3.522,86.2,101.3
"2024-11-13 23:59:59",1262324,-6.55,-7.64,-4.94,3.27,-3.79,10.96,80,27,1.1,4.5,183,0,0,13.05,1.502,1.866,87.1,102.2
"2024-11-14 23:59:59",1262324,-5.63,-8.25,-3.82,4.80,-3.66,14.87,77,25,1.4,5.7,136,0,0,13.50,1.796,2.310,86.7,101.8
"2024-11-15 23:59:59",1262324,-8.11,-12.16,-3.56,8.01,-1.03,19.31,75,12,2.9,17.5,233,0,0,12.90,3.290,4.892,85.6,100.7
"2024-11-16 23:59:59",1262324,-6.82,-10.50,-3.75,4.98,-1.62,10.48,69,31,1.4,6.0,205,0,0,11.05,1.603,2.027,85.9,100.9
"2024-11-17 23:59:59",1262324,-6.52,-8.44,-4.16,2.95,-4.56,11.82,84,23,1.1,3.9,237,0,0,13.03,1.601,1.991,86.1,101.2
"2024-11-18 23:59:59",1262324,-8.27,-9.64,-6.73,3.59,-4.30,13.34,75,21,1.2,6.0,187,0,0,12.62,1.668,2.172,85.8,100.9
"2024-11-19 23:59:59",1262324,-13.85,-20.11,-7.34,1.86,-5.33,7.85,69,13,1.4,8.7,187,0,0,12.81,1.682,2.270,86.7,101.8
"2024-11-20 23:59:59",1262324,-15.94,-17.38,-14.16,-0.74,-7.44,8.28,52,16,0.9,6.0,159,0,0,12.58,1.301,1.665,87.5,102.6
"2024-11-21 23:59:59",1262324,-13.92,-15.82,-12.21,-0.71,-8.43,9.87,61,19,0.7,4.8,171,0,0,12.86,1.297,1.578,87.5,102.6
"2024-11-22 23:59:59",1262324,-12.68,-15.28,-10.17,-1.12,-9.33,10.08,67,21,0.7,3.3,208,0,0,12.74,1.273,1.522,87.2,102.3
"2024-11-23 23:59:59",1262324,-12.10,-13.79,-10.49,0.64,-7.70,12.68,69,17,0.9,4.7,162,0,0,11.69,1.330,1.708,86.5,101.5
"2024-11-24 23:59:59",1262324,-7.16,-12.10,-0.88,6.22,-2.57,15.57,55,23,1.5,8.5,181,0,0,8.41,1.627,2.157,86.2,101.3
"2024-11-25 23:59:59",1262324,-5.77,-8.89,-1.90,4.92,-3.78,11.00,75,30,0.9,4.9,169,0,0,9.86,1.329,1.630,87.0,102.1
"2024-11-26 23:59:59",1262324,0.05,-2.08,4.56,7.97,5.20,11.45,91,41,1.3,5.8,154,0,9,2.86,0.943,1.390,86.4,101.5
"2024-11-27 23:59:59",1262324,-0.83,-4.29,5.14,5.68,-0.28,9.12,93,39,2.0,10.5,162,3,22,8.30,1.382,1.826,86.6,101.7
"2024-11-28 23:59:59",1262324,-4.21,-6.82,-1.81,0.48,-4.67,7.40,92,40,0.8,3.8,180,0,0,12.10,1.125,1.319,87.0,102.1
"2024-11-29 23:59:59",1262324,-5.92,-8.91,-4.38,-1.21,-6.29,5.55,91,44,0.7,3.9,154,0,0,11.65,0.891,0.992,87.2,102.3
"2024-11-30 23:59:59",1262324,-6.55,-10.06,-4.16,-1.81,-7.70,5.92,90,44,0.7,4.4,177,0,0,11.89,0.895,1.005,87.3,102.4
"2024-12-01 23:59:59",1262324,-5.80,-9.73,-3.17,-1.23,-7.29,6.57,90,46,0.7,3.2,152,0,0,11.50,0.911,1.000,87.4,102.5
"2024-12-02 23:59:59",1262324,-5.40,-7.88,-3.38,-0.37,-5.64,7.93,90,44,0.5,3.1,186,0,0,11.51,0.917,0.993,87.5,102.6
"2024-12-03 23:59:59",1262324,-5.22,-7.66,-3.26,-0.19,-5.42,8.04,90,43,0.7,3.2,194,0,0,10.24,0.891,1.015,87.3,102.4
"2024-12-04 23:59:59",1262324,-5.18,-8.04,-2.60,0.21,-5.62,9.30,90,42,0.6,2.8,171,0,0,11.24,0.910,0.998,87.2,102.3
"2024-12-05 23:59:59",1262324,-5.05,-8.06,-2.99,1.14,-5.57,10.85,89,36,0.8,4.7,172,0,0,11.70,1.127,1.333,87.3,102.4
"2024-12-06 23:59:59",1262324,-5.01,-8.09,-2.22,0.46,-5.51,9.60,89,41,0.5,2.9,178,0,0,11.31,0.928,1.015,87.2,102.3
"2024-12-07 23:59:59",1262324,-5.63,-9.26,-2.73,0.22,-6.71,10.46,89,38,0.8,4.4,198,0,0,11.43,1.089,1.308,87.0,102.1
"2024-12-08 23:59:59",1262324,-6.42,-9.25,-4.71,0.22,-6.55,9.21,88,36,0.8,4.0,148,0,0,10.69,0.980,1.169,86.5,101.6
"2024-12-09 23:59:59",1262324,-9.79,-15.94,-4.79,-0.49,-6.68,7.05,86,18,2.2,13.1,201,0,0,9.43,1.464,2.139,86.7,101.8
"2024-12-10 23:59:59",1262324,-12.37,-14.51,-10.01,-2.20,-8.15,6.04,76,24,1.6,7.4,202,0,0,11.42,1.337,1.841,87.5,102.6
"2024-12-11 23:59:59",1262324,-13.88,-14.98,-12.35,-3.89,-10.09,4.73,74,26,0.8,3.8,126,0,0,10.58,0.952,1.208,87.4,102.5
"2024-12-12 23:59:59",1262324,-12.18,-14.83,-10.27,-2.60,-9.04,5.15,75,30,0.9,4.1,179,0,0,6.90,0.770,1.000,86.6,101.7
"2024-12-13 23:59:59",1262324,-10.70,-12.52,-9.34,-0.65,-7.21,9.78,76,25,1.4,7.7,215,0,0,9.51,1.346,1.863,86.6,101.7
"2024-12-14 23:59:59",1262324,-11.01,-13.06,-9.46,-1.42,-8.21,6.66,76,30,1.0,4.2,154,0,0,8.41,0.934,1.232,87.0,102.1
"2024-12-15 23:59:59",1262324,-8.72,-11.27,-5.22,0.69,-5.55,11.43,71,30,0.8,4.6,221,0,0,11.13,1.275,1.599,86.9,102.0
"2024-12-16 23:59:59",1262324,-9.12,-11.87,-7.01,-1.06,-8.38,7.98,84,34,1.0,4.5,129,0,0,10.00,0.942,1.202,87.2,102.2
"2024-12-17 23:59:59",1262324,-9.44,-11.16,-7.59,-0.48,-6.28,8.27,77,28,0.6,3.2,216,0,0,8.72,0.821,0.958,87.1,102.2
"2024-12-18 23:59:59",1262324,-9.91,-11.73,-7.46,-0.78,-7.20,9.31,76,29,0.8,4.5,159,0,0,10.59,1.049,1.294,87.7,102.7
"2024-12-19 23:59:59",1262324,-9.99,-12.33,-7.07,-1.44,-7.95,8.39,76,31,0.7,3.1,146,0,0,11.00,0.959,1.114,87.6,102.7
"2024-12-20 23:59:59",1262324,-10.13,-12.78,-7.71,-1.42,-8.57,8.89,78,29,0.8,4.7,191,0,0,10.79,1.027,1.242,87.6,102.7
"2024-12-21 23:59:59",1262324,-10.21,-12.48,-7.46,-1.54,-8.15,8.95,76,30,0.7,3.4,150,0,0,10.72,0.961,1.148,87.4,102.4
"2024-12-22 23:59:59",1262324,-9.69,-12.80,-7.53,-0.43,-8.46,7.97,77,32,0.6,3.9,178,0,0,9.43,0.898,1.062,87.0,102.0
"2024-12-23 23:59:59",1262324,-6.52,-9.70,-3.24,3.76,-4.22,14.36,70,29,1.2,5.3,194,0,0,10.84,1.466,1.954,86.9,102.0
"2024-12-24 23:59:59",1262324,-5.52,-9.45,-2.43,2.10,-5.70,10.57,82,39,1.1,5.3,145,0,1,9.52,1.107,1.380,86.8,101.9
"2024-12-25 23:59:59",1262324,-3.38,-6.00,-1.35,5.11,-1.17,11.72,80,38,2.0,8.7,233,0,1,9.75,1.529,2.150,86.1,101.2
"2024-12-26 23:59:59",1262324,-5.07,-7.70,-2.37,-0.89,-5.22,5.28,89,57,0.9,5.2,122,0,0,5.39,0.458,0.575,86.5,101.6
"2024-12-27 23:59:59",1262324,-3.43,-6.72,-0.41,2.20,-4.10,8.51,88,45,1.2,4.8,171,0,0,7.77,0.846,1.030,86.2,101.2
"2024-12-28 23:59:59",1262324,-3.44,-5.60,-1.49,2.91,-2.54,11.20,89,40,0.9,4.2,151,0,0,9.06,1.003,1.204,86.7,101.8
"2024-12-29 23:59:59",1262324,-4.85,-7.97,-2.09,2.24,-5.14,11.97,87,36,1.1,4.9,160,0,0,11.08,1.193,1.467,86.5,101.6
"2024-12-30 23:59:59",1262324,-5.90,-9.00,-2.40,3.02,-2.99,12.46,79,30,1.8,7.0,134,0,0,7.75,1.238,1.653,86.5,101.6
"2024-12-31 21:59:59",1262324,-9.77,-12.46,-7.65,0.29,-7.00,8.96,82,26,1.5,6.6,209,0,0,11.29,1.417,1.871,86.7,101.8
"2024-12-31 23:59:59",1262324,-10.00,-13.07,-7.65,-0.02,-7.00,8.96,82,26,1.4,6.6,215,0,0,11.29,1.404,1.856,86.7,101.8
"2025-01-01 23:59:59",1262324,-11.94,-14.28,-9.94,-2.60,-8.46,5.13,70,32,1.0,4.3,151,0,0,8.70,0.917,1.196,87.0,102.1
"2025-01-02 23:59:59",1262324,-11.14,-13.38,-8.74,-0.91,-7.58,9.03,73,26,0.9,4.4,160,0,0,10.47,1.104,1.413,87.3,102.4
"2025-01-03 23:59:59",1262324,-9.62,-13.29,-6.53,0.06,-7.46,9.49,68,31,0.9,4.0,187,0,0,8.46,0.983,1.262,87.0,102.1
"2025-01-04 23:59:59",1262324,-8.17,-10.63,-1.87,3.29,-4.69,11.78,71,23,2.9,15.7,238,0,1,10.21,1.959,2.815,86.2,101.3
"2025-01-05 23:59:59",1262324,-10.72,-12.91,-9.16,0.31,-7.95,8.93,73,25,1.2,5.0,175,0,0,11.46,1.306,1.661,86.9,102.0
"2025-01-06 23:59:59",1262324,-10.13,-13.45,-4.62,-0.73,-7.35,5.42,66,34,1.1,4.6,132,0,0,7.68,0.934,1.244,86.9,102.0
"2025-01-07 23:59:59",1262324,-5.60,-7.29,-3.25,3.54,-1.51,7.64,70,40,2.6,12.3,101,0,0,7.46,1.500,2.073,86.8,101.9
"2025-01-08 23:59:59",1262324,-9.28,-11.79,-7.31,0.50,-4.38,6.02,67,37,1.9,7.9,127,0,0,11.55,1.392,1.743,87.2,102.3
"2025-01-09 23:59:59",1262324,-11.31,-13.93,-9.25,2.02,-5.39,7.53,68,25,4.8,15.0,154,0,0,7.76,2.091,3.143,86.6,101.7
"2025-01-10 23:59:59",1262324,-15.21,-17.06,-13.30,-0.73,-8.65,6.58,57,22,2.0,9.1,236,0,0,11.78,1.578,2.145,87.1,102.2
"2025-01-11 23:59:59",1262324,-14.08,-16.32,-10.75,0.53,-6.38,8.44,53,19,1.9,9.4,166,0,0,10.97,1.682,2.328,86.4,101.5
"2025-01-12 23:59:59",1262324,-14.37,-17.11,-10.92,-3.08,-10.22,5.36,69,23,1.1,4.5,202,0,0,12.16,1.198,1.489,86.5,101.6
"2025-01-13 23:59:59",1262324,-13.16,-18.14,-7.25,-4.18,-11.30,4.89,71,37,0.9,4.5,225,0,0,12.02,1.117,1.348,87.0,102.1
"2025-01-14 23:59:59",1262324,-14.24,-16.77,-11.90,-4.68,-12.53,5.18,76,27,1.2,6.0,207,0,0,12.27,1.230,1.579,87.4,102.5
"2025-01-15 23:59:59",1262324,-15.59,-19.12,-13.01,-4.78,-12.86,6.04,69,23,0.9,5.1,172,0,0,12.50,1.182,1.455,87.8,102.8
"2025-01-16 23:59:59",1262324,-16.00,-19.28,-12.91,-4.85,-12.86,5.16,66,25,0.9,4.7,180,0,0,12.64,1.124,1.379,87.2,102.3
"2025-01-17 23:59:59",1262324,-16.38,-19.57,-12.51,-3.42,-12.73,10.31,65,17,1.1,9.5,168,0,0,12.65,1.486,1.955,86.3,101.4
"2025-01-18 23:59:59",1262324,-18.18,-21.54,-14.21,-3.78,-10.78,3.64,61,14,2.9,14.1,204,0,0,13.02,1.883,2.783,86.8,101.9
"2025-01-19 23:59:59",1262324,-17.70,-20.42,-15.01,-6.92,-13.47,-0.11,62,28,0.9,3.4,187,0,0,8.99,0.820,1.018,86.9,102.0
"2025-01-20 23:59:59",1262324,-21.07,-27.08,-16.06,-5.65,-12.00,0.27,58,12,3.1,11.3,150,0,0,13.10,1.745,2.486,87.1,102.2
"2025-01-21 23:59:59",1262324,-25.73,-28.05,-23.28,-8.29,-16.17,1.83,51,12,1.2,5.2,208,0,0,13.30,1.221,1.585,87.8,102.9
"2025-01-22 23:59:59",1262324,-23.18,-28.47,-17.49,-6.52,-16.67,5.91,44,13,1.6,11.2,159,0,0,13.29,1.484,1.901,87.5,102.6
"2025-01-23 23:59:59",1262324,-20.09,-23.74,-16.28,-6.00,-13.62,3.44,56,19,1.3,6.2,226,0,0,13.52,1.431,1.850,87.9,102.9
"2025-01-24 23:59:59",1262324,-21.38,-24.17,-18.74,-5.69,-14.56,4.37,50,16,1.2,5.5,97,0,0,13.41,1.302,1.694,87.0,102.1
"2025-01-25 23:59:59",1262324,-20.81,-23.84,-18.83,-2.65,-11.44,6.57,41,13,0.9,4.3,191,0,0,8.36,1.141,1.509,86.2,101.3
"2025-01-26 23:59:59",1262324,-18.10,-20.66,-14.84,0.44,-6.34,10.44,46,15,0.9,4.1,148,0,0,11.39,1.546,2.007,86.6,101.7
"2025-01-27 23:59:59",1262324,-16.09,-21.13,-11.86,-0.64,-10.94,10.22,50,19,1.0,5.4,232,0,0,12.64,1.540,1.913,86.5,101.6
"2025-01-28 23:59:59",1262324,-11.16,-15.57,-3.20,2.13,-6.27,9.74,65,26,1.7,9.3,185,0,0,13.53,1.804,2.339,86.3,101.3
"2025-01-29 23:59:59",1262324,-1.25,-3.43,0.39,1.62,-0.19,4.14,96,67,1.6,5.7,204,1,23,6.24,0.558,0.695,86.2,101.2
"2025-01-30 23:59:59",1262324,-5.22,-8.45,-2.07,1.52,-5.81,10.53,90,32,1.8,7.2,237,0,0,13.90,1.648,2.167,86.4,101.5
"2025-01-31 23:59:59",1262324,-7.90,-11.87,-5.01,-0.29,-9.18,9.63,89,33,1.0,4.1,152,0,0,14.16,1.454,1.775,87.1,102.2
"2025-02-01 23:59:59",1262324,-8.01,-9.56,-6.59,3.45,-2.53,12.31,66,23,0.9,3.8,162,0,0,12.39,1.478,1.847,86.8,101.9
"2025-02-02 23:59:59",1262324,-6.37,-9.62,-0.87,5.07,-2.57,16.32,65,28,0.9,4.1,181,0,0,13.58,1.779,2.184,86.7,101.8
"2025-02-03 23:59:59",1262324,-4.35,-8.28,-1.36,5.72,-3.80,16.41,79,29,1.1,4.4,136,0,0,12.28,1.713,2.223,86.7,101.8
"2025-02-04 23:59:59",1262324,-4.98,-7.29,-3.33,6.84,-1.55,18.17,72,22,1.1,4.3,155,0,0,10.69,1.605,2.112,86.4,101.5
"2025-02-05 23:59:59",1262324,-3.52,-6.47,-0.61,10.85,2.20,19.85,62,21,2.9,12.2,200,0,0,14.84,3.488,5.128,86.3,101.4
"2025-02-06 23:59:59",1262324,-8.47,-13.93,-4.02,6.69,-2.68,18.81,74,12,1.1,4.7,144,0,0,15.26,2.129,2.674,86.4,101.5
"2025-02-07 23:59:59",1262324,-7.93,-14.74,-0.37,10.19,-0.10,19.78,54,18,2.2,11.4,192,0,0,15.00,3.166,4.537,86.3,101.4
"2025-02-08 23:59:59",1262324,-3.16,-9.25,-0.15,8.10,1.26,15.67,72,26,1.6,7.0,184,0,0,13.91,2.258,2.976,86.4,101.5
"2025-02-09 23:59:59",1262324,-12.17,-14.34,-7.74,3.68,-5.47,10.41,59,19,1.2,5.2,182,0,0,14.83,2.012,2.568,86.8,101.9
"2025-02-10 23:59:59",1262324,-12.32,-14.64,-10.27,4.43,-2.05,13.73,42,18,0.7,3.9,208,0,0,11.38,1.488,1.847,86.3,101.3
"2025-02-11 23:59:59",1262324,-13.04,-16.93,-8.52,3.32,-4.18,11.90,51,14,2.8,13.6,183,0,0,11.00,2.362,3.288,85.4,100.4
"2025-02-12 23:59:59",1262324,-18.46,-23.45,-13.04,-2.10,-9.36,5.51,51,13,2.0,11.9,207,0,0,16.40,2.105,2.930,85.8,100.9
"2025-02-13 23:59:59",1262324,-13.69,-23.55,1.78,-1.18,-11.04,8.54,95,17,1.5,7.3,152,4,25,9.39,1.537,2.150,86.5,101.6
"2025-02-14 23:59:59",1262324,2.48,0.05,4.54,5.59,2.05,10.06,97,58,2.1,11.1,232,7,31,10.64,1.505,1.924,86.0,101.1
"2025-02-15 23:59:59",1262324,-4.60,-11.59,2.06,4.88,-0.03,10.51,96,21,2.6,11.8,259,0,2,14.00,2.349,3.296,86.6,101.7
"2025-02-16 23:59:59",1262324,-5.93,-8.38,-3.79,2.81,-3.86,10.22,87,29,1.1,4.9,126,0,0,16.71,1.947,2.319,86.8,101.9
"2025-02-17 23:59:59",1262324,-2.76,-4.69,-0.04,5.41,-0.75,13.33,84,32,1.2,4.8,125,0,0,14.24,1.810,2.186,86.1,101.2
"2025-02-18 23:59:59",1262324,-6.26,-12.42,0.17,8.05,1.85,12.78,75,18,2.0,9.1,198,0,0,16.64,2.752,3.585,86.4,101.5
"2025-02-19 23:59:59",1262324,-7.31,-9.49,-5.69,3.91,-4.12,11.26,81,24,0.9,5.4,161,0,0,14.99,1.981,2.403,86.8,101.9
"2025-02-20 23:59:59",1262324,-5.50,-7.92,-2.11,5.84,-2.11,14.55,77,20,2.0,11.1,203,0,0,16.34,2.777,3.657,86.4,101.5
"2025-02-21 23:59:59",1262324,-4.62,-6.42,-3.46,4.62,-3.04,12.08,86,31,1.1,5.2,176,0,0,17.38,2.197,2.658,86.9,102.0
"2025-02-22 23:59:59",1262324,-5.63,-7.33,-3.71,5.15,-3.57,14.91,84,22,1.4,6.2,231,0,0,17.93,2.525,3.201,87.2,102.3
"2025-02-23 23:59:59",1262324,-6.67,-8.11,-5.28,5.96,-3.62,16.39,77,21,0.9,4.6,180,0,0,18.00,2.439,2.948,87.2,102.3
"2025-02-24 23:59:59",1262324,-5.29,-9.17,-2.91,8.88,-0.47,20.81,71,18,1.1,5.0,189,0,0,18.05,2.769,3.415,87.0,102.1
"2025-02-25 23:59:59",1262324,-5.76,-8.25,-3.99,9.94,1.17,21.40,68,13,1.5,5.9,190,0,0,16.69,3.035,3.896,86.6,101.7
"2025-02-26 23:59:59",1262324,-10.83,-14.74,-6.21,8.85,1.41,14.28,57,12,3.1,14.3,148,0,0,18.95,3.957,5.476,86.8,101.9
"2025-02-27 23:59:59",1262324,-9.04,-11.34,-6.59,7.81,1.72,14.70,47,20,2.3,8.7,117,0,0,18.96,3.173,4.208,87.4,102.5
"2025-02-28 23:59:59",1262324,-10.08,-13.20,-6.86,6.55,-4.12,18.87,66,11,1.2,6.7,210,0,0,19.26,3.069,3.940,86.8,101.9
"2025-03-01 23:59:59",1262324,-9.59,-12.45,-6.91,8.89,-2.27,20.73,56,12,1.8,6.9,131,0,0,18.67,3.416,4.590,86.4,101.4
"2025-03-02 23:59:59",1262324,-6.05,-9.69,-0.70,12.26,3.44,20.07,54,16,3.7,12.4,217,0,0,18.30,4.406,6.001,86.0,101.1
"2025-03-03 23:59:59",1262324,-2.76,-8.46,1.11,5.54,2.45,10.72,88,26,3.5,14.1,241,1,7,12.13,1.903,2.586,85.5,100.6
"2025-03-04 23:59:59",1262324,-3.49,-5.82,-0.68,6.90,0.00,13.98,85,25,3.1,11.6,249,0,0,19.32,3.211,4.465,86.3,101.4
"2025-03-05 23:59:59",1262324,-4.70,-7.55,-2.98,7.05,-2.90,14.79,78,26,1.2,5.9,148,0,0,18.17,2.705,3.331,86.3,101.4
"2025-03-06 23:59:59",1262324,-5.78,-9.75,2.39,9.06,3.26,13.05,77,22,5.9,20.5,227,0,3,11.43,3.345,4.979,85.4,100.5
"2025-03-07 23:59:59",1262324,-5.25,-10.02,0.67,3.82,-3.66,10.26,80,30,2.2,9.2,139,0,0,14.78,2.308,2.986,85.9,101.0
"2025-03-08 23:59:59",1262324,-6.14,-10.06,-0.58,6.59,-0.02,13.07,87,21,2.0,7.3,196,0,0,20.30,3.140,3.918,86.7,101.8
"2025-03-09 23:59:59",1262324,-8.01,-12.15,-2.97,5.81,-3.29,15.73,73,16,1.3,5.5,191,0,0,20.83,3.010,3.720,87.2,102.3
"2025-03-10 23:59:59",1262324,-7.44,-11.75,-1.95,6.66,-3.27,17.56,63,18,1.0,5.2,204,0,0,20.89,2.915,3.469,86.6,101.7
"2025-03-11 23:59:59",1262324,-8.95,-12.06,-5.13,7.97,-1.44,18.61,58,11,1.6,9.4,176,0,0,18.75,3.371,4.427,86.1,101.2
"2025-03-12 23:59:59",1262324,-1.79,-10.06,1.99,12.00,7.62,16.45,69,26,3.5,9.9,224,0,0,17.40,3.775,5.091,86.2,101.3
"2025-03-13 23:59:59",1262324,-0.56,-5.90,2.16,11.12,2.59,16.69,90,21,5.4,15.5,198,0,5,12.22,3.789,5.619,85.5,100.6
"2025-03-14 23:59:59",1262324,-6.33,-13.06,0.78,5.77,2.56,9.70,85,18,5.7,12.3,250,0,0,19.37,3.540,4.966,85.4,100.5
"2025-03-15 23:59:59",1262324,-5.70,-9.45,-3.51,5.84,1.13,11.73,69,22,3.4,12.4,253,0,0,21.25,3.404,4.584,85.9,100.9
"2025-03-16 23:59:59",1262324,-6.62,-9.97,-4.58,7.13,-2.66,16.39,63,21,1.5,7.6,125,0,0,20.83,3.116,3.838,86.8,101.9
"2025-03-17 23:59:59",1262324,-5.79,-11.58,-3.11,12.72,3.78,20.70,53,10,2.4,14.2,149,0,0,13.12,3.624,4.843,86.3,101.4
"2025-03-18 23:59:59",1262324,-8.11,-16.68,-0.10,8.00,2.40,12.48,61,14,6.0,17.3,265,0,2,12.39,3.549,5.094,86.0,101.1
"2025-03-19 23:59:59",1262324,-14.43,-18.59,-11.98,4.33,-1.23,10.42,41,15,2.0,10.7,193,0,0,22.74,3.318,4.184,87.3,102.4
"2025-03-20 23:59:59",1262324,-15.45,-18.73,-13.19,4.83,-3.72,13.40,41,12,1.3,6.0,173,0,0,20.81,3.079,3.892,86.9,102.0
"2025-03-21 23:59:59",1262324,-11.10,-16.05,-7.54,6.97,-3.35,16.74,50,17,1.6,8.6,220,0,0,20.94,3.595,4.689,86.6,101.7
"2025-03-22 23:59:59",1262324,-6.54,-10.41,-3.59,10.67,0.45,19.32,49,19,1.7,9.2,192,0,0,15.81,3.383,4.598,86.3,101.3
"2025-03-23 23:59:59",1262324,-5.23,-7.67,-3.37,12.02,1.21,20.82,57,17,1.8,8.4,205,0,0,22.79,4.359,5.535,86.7,101.8
"2025-03-24 23:59:59",1262324,-4.15,-8.21,-1.12,12.94,1.89,23.80,53,18,1.9,8.1,209,0,0,22.92,4.586,5.879,87.0,102.1
"2025-03-25 23:59:59",1262324,-3.03,-5.75,0.13,14.59,3.44,25.12,54,17,1.4,6.6,230,0,0,23.31,4.440,5.587,87.0,102.0
"2025-03-26 23:59:59",1262324,-3.34,-5.50,-0.48,15.09,3.80,25.38,54,16,1.5,5.8,164,0,0,20.06,4.201,5.395,86.6,101.7
"2025-03-27 23:59:59",1262324,-4.69,-7.86,-1.30,16.30,4.67,26.89,48,11,1.8,10.2,184,0,0,21.84,5.143,6.852,86.3,101.4
"2025-03-28 23:59:59",1262324,-2.59,-5.24,0.17,16.48,12.83,20.18,37,17,3.9,13.3,216,0,0,10.24,4.480,6.676,86.0,101.0
"2025-03-29 23:59:59",1262324,-5.06,-8.24,-2.05,13.07,5.64,19.37,47,15,2.7,14.4,238,0,0,20.98,4.699,6.372,85.8,100.9
"2025-03-30 23:59:59",1262324,-5.33,-8.18,-2.76,9.90,3.48,16.50,57,20,2.0,11.0,184,0,0,15.20,3.195,4.364,86.2,101.3
"2025-03-31 23:59:59",1262324,-7.16,-12.43,-2.35,12.77,2.71,21.94,50,11,3.9,14.1,176,0,0,19.65,5.425,7.504,86.0,101.1
"2025-04-01 23:59:59",1262324,-5.03,-15.11,1.78,9.50,2.13,13.89,70,13,5.3,18.0,231,0,7,17.30,4.028,5.751,85.3,100.4
"2025-04-02 23:59:59",1262324,-6.99,-12.42,1.34,4.54,-3.35,11.64,88,18,2.2,11.9,140,1,6,20.65,3.261,4.173,85.4,100.5
