"Station Name: Bluff - Natural Bridges NM"
"Station ID: 1262319"
"Link To Variable Descriptions: https://climate.usu.edu/mchd/dashboard/overview/UCRN.php"

"META DATA"
Name,Description,Units,Frequency
airt,"average air temperature from PRTs in Met One shield",celsius,dly
airt_max,"maximum 5 minute air temperature from prts in Met One shield",celsius,dly
airt_min,"minimum 5 minute air temperature from prts in Met One shield",celsius,dly
eto,"daily short reference ET from Etsz function",millimeters,dly
etr,"daily tall reference ET from Etsz function",millimeters,dly
precip,"daily precipitation",millimeters,dly
rh_max,"maximum relative humidity from rh sensor in Met One shield",percent,dly
rh_min,"mininum relative humidity from rh sensor in Met One shield",percent,dly
sealevel_pressure,"sea level corrected pressure",Kilopascal,dly
site_pressure,pressure,Kilopascal,dly
solar,"total incoming (short wave) radiation from pyronometer","watts per meter squared",dly
td,"average dew point temperature from rh sensor in Met One shield",celsius,dly
td_max,"maximum 5 minute dew point temperature from rh sensor in Met One shield",celsius,dly
td_min,"minimum 5 minute dew point temperature from rh sensor in Met One shield",celsius,dly
timestamp,"date and time",,dly
wetness,"percent of the day that wetness sensor detected precipitation",percent,dly
windd,"average wind direction",degrees,dly
winds,"average wind speed","meters per second",dly
winds_max,"maximum wind gust","meters per second",dly

date_time,station_id,td,td_min,td_max,airt,airt_min,airt_max,rh_max,rh_min,winds,winds_max,windd,precip,wetness,solar,eto,etr,site_pressure,sealevel_pressure
"2025-10-11 23:59:59",1262319,11.74,9.68,13.17,13.54,11.60,17.03,100,70,1.4,6.0,153,20,35,12.48,1.867,2.089,80.4,101.8
"2025-10-12 23:59:59",1262319,5.67,-0.75,10.73,11.19,8.05,14.49,100,35,0.9,7.1,194,6,6,19.43,2.640,2.893,80.3,101.7
"2025-10-13 23:59:59",1262319,8.94,3.18,11.74,12.26,9.98,15.10,100,57,2.3,8.8,138,6,26,8.85,1.363,1.557,80.2,101.6
"2025-10-14 23:59:59",1262319,9.08,6.57,11.40,13.21,11.02,16.75,100,51,2.7,10.2,139,5,18,11.59,2.038,2.578,80.6,102.0
"2025-10-15 23:59:59",1262319,5.53,-1.28,8.45,12.08,6.70,15.28,90,47,1.8,8.6,180,0,0,15.67,2.528,3.124,80.4,101.8
"2025-10-16 23:59:59",1262319,-1.79,-3.95,-0.06,6.11,1.15,11.42,82,39,0.6,3.7,164,0,0,18.55,2.240,2.485,80.5,101.9
"2025-10-17 23:59:59",1262319,-1.00,-2.89,1.60,6.77,1.39,12.68,85,40,0.6,4.3,175,0,0,18.36,2.273,2.520,80.6,102.0
"2025-10-18 23:59:59",1262319,-0.80,-3.18,1.41,10.10,4.39,16.83,71,32,0.8,5.1,166,0,0,18.11,2.574,2.971,81.0,102.4
"2025-10-19 23:59:59",1262319,-0.67,-1.82,1.31,12.42,7.46,18.90,59,24,1.2,6.4,117,0,0,16.69,2.819,3.491,81.0,102.4
"2025-10-20 23:59:59",1262319,-1.25,-2.50,-0.37,12.70,7.60,18.51,56,26,0.8,5.0,170,0,0,17.86,2.730,3.187,81.0,102.4
"2025-10-21 23:59:59",1262319,-1.69,-3.15,-0.28,10.80,4.48,17.56,68,25,0.8,4.1,124,0,0,17.69,2.558,2.947,81.3,102.7
"2025-10-22 23:59:59",1262319,0.16,-3.15,8.34,12.65,7.56,18.86,91,23,1.7,7.7,100,3,6,14.48,2.728,3.545,81.0,102.4
"2025-10-23 23:59:59",1262319,6.22,3.95,8.74,7.43,4.49,12.45,100,54,0.6,7.1,203,16,19,7.41,0.898,0.958,80.6,102.1
"2025-10-24 23:59:59",1262319,4.45,1.08,6.96,8.27,4.47,13.92,100,55,0.8,5.7,198,0,0,14.02,1.861,2.086,80.7,102.2
"2025-10-25 23:59:59",1262319,2.10,0.06,5.83,9.91,4.91,14.65,77,42,0.9,5.1,101,0,0,14.47,2.045,2.359,80.8,102.3
"2025-10-26 23:59:59",1262319,0.97,-1.11,3.45,11.78,7.98,16.81,65,31,1.1,5.4,116,0,0,15.41,2.392,2.903,80.6,102.0
"2025-10-27 23:59:59",1262319,-1.56,-7.19,1.02,11.60,6.60,17.40,62,27,1.1,6.1,145,0,0,16.18,2.513,2.997,80.7,102.1
"2025-10-28 23:59:59",1262319,-11.88,-16.82,-4.75,6.94,2.07,13.30,47,10,0.9,5.2,207,0,0,16.69,2.323,2.848,81.5,102.9
"2025-10-29 23:59:59",1262319,-9.27,-12.06,-6.71,6.28,0.24,13.69,52,18,0.5,3.7,201,0,0,16.34,1.981,2.236,81.5,102.9
"2025-10-30 23:59:59",1262319,-5.76,-9.02,-3.10,9.33,3.23,16.41,55,23,0.6,3.5,129,0,0,16.09,2.141,2.454,81.0,102.4
"2025-10-31 23:59:59",1262319,-4.58,-7.01,-0.52,10.45,6.68,17.34,48,20,0.6,5.5,151,0,0,13.13,1.855,2.149,80.8,102.3
"2025-11-01 23:59:59",1262319,-7.81,-13.27,-5.57,10.82,5.67,17.40,46,17,0.8,5.3,166,0,0,15.03,2.171,2.625,81.1,102.6
"2025-11-02 23:59:59",1262319,-8.29,-12.12,-4.72,12.86,7.69,19.43,31,15,0.9,3.9,106,0,0,15.60,2.427,2.949,81.3,102.7
"2025-11-03 23:59:59",1262319,-6.02,-8.41,-3.23,12.58,8.77,18.44,36,19,1.4,7.1,103,0,0,13.82,2.522,3.350,81.1,102.5
"2025-11-04 23:59:59",1262319,-4.56,-6.06,-3.34,11.60,7.55,17.45,41,22,1.0,5.1,106,0,0,14.92,2.333,2.900,81.2,102.6
"2025-11-05 23:59:59",1262319,-4.33,-5.55,-3.06,11.85,6.27,17.82,48,20,1.3,5.7,136,0,0,14.59,2.439,3.169,81.2,102.7
"2025-11-06 23:59:59",1262319,-4.18,-5.72,-2.52,10.74,6.90,16.28,47,25,0.6,4.7,153,0,0,13.10,1.741,2.034,80.9,102.3
"2025-11-07 23:59:59",1262319,-6.60,-9.86,-4.45,8.67,2.35,14.99,57,17,0.6,3.3,153,0,0,14.74,1.876,2.179,80.8,102.2
"2025-11-08 23:59:59",1262319,-4.68,-6.55,-2.29,9.77,4.24,15.57,64,22,0.9,6.3,172,0,0,14.23,2.071,2.560,80.9,102.4
"2025-11-09 23:59:59",1262319,-5.42,-8.43,-2.14,8.94,4.34,15.22,51,26,0.7,4.2,169,0,0,14.10,1.822,2.124,81.6,103.0
"2025-11-10 23:59:59",1262319,-6.64,-8.56,-4.33,9.81,4.62,16.57,47,21,0.8,3.8,114,0,0,13.77,1.964,2.375,81.6,103.0
"2025-11-11 23:59:59",1262319,-5.62,-7.61,-3.75,10.34,6.47,16.52,41,24,0.9,3.4,106,0,0,13.75,2.016,2.429,81.2,102.6
"2025-11-12 23:59:59",1262319,-5.17,-6.99,-3.37,10.52,5.65,16.33,43,22,0.9,4.6,94,0,0,11.95,1.939,2.395,81.1,102.5
"2025-11-13 23:59:59",1262319,-3.14,-4.34,-1.84,12.37,8.60,17.95,46,23,1.0,4.2,104,0,0,13.10,2.113,2.642,81.1,102.5
"2025-11-14 23:59:59",1262319,-3.99,-5.16,-2.55,12.02,8.32,17.22,42,23,1.3,6.3,119,0,0,12.19,2.021,2.659,80.9,102.3
"2025-11-15 23:59:59",1262319,-2.89,-5.39,-0.71,12.12,7.45,17.97,45,24,1.1,5.2,104,0,0,12.87,2.123,2.710,80.8,102.2
"2025-11-16 23:59:59",1262319,3.45,-1.00,7.21,7.05,2.41,11.56,99,40,2.2,9.2,139,11,36,3.15,0.631,0.870,80.3,101.8
"2025-11-17 23:59:59",1262319,1.79,0.71,3.23,4.43,2.69,6.25,97,73,0.7,4.3,150,0,2,2.95,0.517,0.617,80.4,101.8
"2025-11-18 23:59:59",1262319,2.16,0.20,4.73,5.36,4.10,8.31,100,63,2.1,9.5,131,5,25,5.36,0.964,1.277,80.5,102.0
"2025-11-19 23:59:59",1262319,3.36,2.34,4.84,5.05,3.76,7.64,99,72,1.5,8.4,121,8,39,5.58,0.592,0.689,80.6,102.1
"2025-11-20 23:59:59",1262319,3.48,2.07,5.55,4.14,2.59,6.86,100,86,0.5,3.7,187,5,15,6.40,0.676,0.705,80.3,101.7
"2025-11-21 23:59:59",1262319,2.17,-0.11,4.06,3.39,0.69,7.37,100,68,0.5,4.2,108,0,4,8.64,0.923,1.002,80.7,102.1
"2025-11-22 23:59:59",1262319,2.05,-0.91,5.19,4.79,0.72,9.58,100,56,0.7,5.0,164,0,0,10.82,1.111,1.202,80.9,102.3
"2025-11-23 23:59:59",1262319,2.74,0.56,4.11,3.47,1.08,5.75,100,68,0.9,5.8,173,4,38,3.79,0.329,0.333,80.5,101.9
"2025-11-24 23:59:59",1262319,1.55,-1.79,4.22,3.51,0.15,9.14,100,60,0.5,4.1,155,0,0,12.55,1.246,1.327,80.7,102.2
"2025-11-25 23:59:59",1262319,-1.82,-6.00,2.28,3.62,0.26,9.28,86,48,0.7,4.2,166,0,0,12.32,1.217,1.340,81.0,102.4
"2025-11-26 23:59:59",1262319,-3.23,-6.52,1.19,3.17,0.03,8.59,87,44,0.7,2.9,98,0,0,9.80,0.993,1.123,81.3,102.7
"2025-11-27 23:59:59",1262319,-1.51,-6.51,3.20,4.46,-0.36,9.85,90,44,0.7,3.9,115,0,0,12.16,1.248,1.404,81.2,102.7
"2025-11-28 23:59:59",1262319,-1.90,-4.07,0.60,5.53,2.26,9.89,73,47,0.8,4.1,118,0,0,11.70,1.224,1.424,80.5,102.0
"2025-11-29 23:59:59",1262319,-5.04,-7.97,-1.56,3.20,-0.30,8.50,83,37,0.6,4.1,171,0,0,11.75,1.109,1.230,80.6,102.1
"2025-11-30 23:59:59",1262319,-4.20,-7.04,0.29,1.29,-3.10,3.95,100,48,0.7,6.5,148,3,16,2.22,0.361,0.468,80.2,101.6
"2025-12-01 23:59:59",1262319,-5.78,-9.93,-3.10,-1.58,-5.09,2.93,91,58,0.6,4.1,178,0,0,13.02,1.137,1.254,80.7,102.1
"2025-12-02 23:59:59",1262319,-6.51,-10.27,-3.13,-0.96,-4.07,2.42,83,45,0.6,2.8,105,0,3,5.60,0.568,0.671,80.4,101.8
"2025-12-03 23:59:59",1262319,-4.25,-7.31,-1.45,-1.05,-3.82,2.61,100,58,0.8,7.8,227,0,1,5.97,0.640,0.754,80.2,101.7
"2025-12-04 23:59:59",1262319,-7.89,-10.97,-6.00,-1.98,-5.97,2.85,86,46,0.7,4.4,167,0,0,11.97,1.020,1.146,80.8,102.2
"2025-12-05 23:59:59",1262319,-6.47,-10.82,-4.20,0.03,-4.11,5.66,79,45,0.7,3.8,121,0,0,11.67,0.980,1.098,80.6,102.0
"2025-12-06 23:59:59",1262319,-3.74,-6.55,-0.19,2.49,-1.03,9.15,79,41,0.8,5.6,136,0,0,11.21,1.085,1.240,80.4,101.9
"2025-12-07 23:59:59",1262319,-6.89,-8.46,-5.26,2.59,-1.43,8.21,71,30,0.8,4.6,127,0,0,11.75,1.228,1.469,81.1,102.5
"2025-12-08 23:59:59",1262319,-5.44,-8.61,-3.18,3.18,-0.68,9.55,74,39,0.7,4.2,126,0,0,11.64,1.193,1.386,81.3,102.7
"2025-12-09 23:59:59",1262319,-5.09,-8.22,-2.12,4.66,-0.35,10.50,70,32,0.6,3.8,133,0,0,11.05,1.137,1.315,81.0,102.4
"2025-12-10 23:59:59",1262319,-1.98,-5.47,0.51,6.80,3.43,13.62,72,40,0.6,3.5,193,0,0,11.34,1.222,1.375,81.2,102.6
"2025-12-11 23:59:59",1262319,-1.06,-3.43,1.09,6.21,2.50,12.19,76,45,0.6,3.6,155,0,0,11.44,1.205,1.334,81.1,102.5
"2025-12-12 23:59:59",1262319,-3.12,-8.49,-0.26,5.72,1.08,11.86,74,38,0.6,4.1,167,0,0,11.59,1.243,1.399,81.0,102.4
"2025-12-13 23:59:59",1262319,-6.22,-11.13,-1.98,4.65,0.07,11.22,70,34,0.7,3.1,128,0,0,11.66,1.293,1.487,81.1,102.5
"2025-12-14 23:59:59",1262319,-5.93,-10.61,-2.01,4.25,0.06,12.17,71,28,0.8,4.7,134,0,0,10.30,1.177,1.448,81.4,102.8
"2025-12-15 23:59:59",1262319,-4.95,-9.22,-1.29,3.36,-0.31,9.78,79,39,0.5,3.5,175,0,0,11.20,1.071,1.172,81.2,102.7
"2025-12-16 23:59:59",1262319,-4.61,-7.01,-2.59,3.68,-1.75,10.56,75,33,0.5,4.9,179,0,0,10.69,1.092,1.247,81.0,102.4
"2025-12-17 23:59:59",1262319,-3.58,-6.59,-1.18,7.45,2.09,12.33,69,29,0.9,5.5,145,0,0,11.21,1.398,1.730,80.6,102.0
"2025-12-18 23:59:59",1262319,-6.21,-8.50,-2.80,5.59,0.52,10.22,60,28,0.7,4.6,136,0,0,10.70,1.163,1.377,80.7,102.1
"2025-12-19 23:59:59",1262319,-5.13,-9.03,-3.00,8.44,4.04,12.89,59,25,0.9,5.7,139,0,0,9.31,1.364,1.768,80.6,102.0
"2025-12-20 23:59:59",1262319,-6.16,-8.92,-4.30,8.08,3.73,11.74,47,27,0.9,3.7,109,0,0,7.22,1.170,1.517,80.7,102.1
"2025-12-21 23:59:59",1262319,-1.85,-5.08,0.66,8.42,4.67,12.55,57,42,1.2,5.7,121,0,0,8.88,1.382,1.811,81.0,102.4
"2025-12-22 23:59:59",1262319,-2.00,-4.68,-0.47,9.64,6.02,13.78,60,33,1.5,5.7,112,0,0,10.45,1.680,2.231,81.1,102.5
"2025-12-23 23:59:59",1262319,-4.83,-6.17,-3.07,10.77,8.39,13.46,42,25,3.0,9.1,128,0,0,6.86,2.301,3.349,81.0,102.4
"2025-12-24 23:59:59",1262319,2.05,-4.02,7.21,9.42,6.28,12.03,92,38,2.8,9.0,131,0,11,5.59,1.483,2.066,81.1,102.5
"2025-12-25 23:59:59",1262319,5.15,0.81,7.79,7.72,4.79,11.13,100,62,1.7,7.8,142,8,24,8.49,1.014,1.163,80.9,102.3
"2025-12-26 23:59:59",1262319,2.28,0.66,5.08,6.00,3.68,8.96,86,62,1.3,6.8,134,0,0,5.60,0.711,0.884,80.6,102.0
"2025-12-27 23:59:59",1262319,0.15,-2.02,1.83,2.84,-0.78,5.86,96,63,0.7,4.9,153,0,9,5.30,0.610,0.720,80.2,101.6
"2025-12-28 23:59:59",1262319,-9.95,-14.90,-1.39,-0.40,-4.62,4.70,96,24,0.7,5.5,215,0,0,11.70,1.211,1.472,81.0,102.4
"2025-12-29 23:59:59",1262319,-11.16,-12.40,-9.13,-2.45,-7.19,3.93,71,33,0.5,3.3,202,0,0,11.64,0.918,1.005,81.6,103.0
"2025-12-30 23:59:59",1262319,-9.44,-11.62,-7.56,-0.83,-5.07,5.51,69,35,0.5,4.1,186,0,0,11.30,0.976,1.070,81.6,103.0
"2025-12-31 23:59:59",1262319,-8.10,-11.64,-5.42,1.78,-3.79,7.30,69,35,0.5,2.8,139,0,0,9.95,0.954,1.048,81.2,102.6
