"Station Name: Delta - Municipal Airport"
"Station ID: 1262326"
"Link To Variable Descriptions: https://climate.usu.edu/mchd/dashboard/overview/UCRN.php"

"META DATA"
Name,Description,Units,Frequency
airt,"average air temperature from PRTs in Met One shield",celsius,dly
airt_max,"maximum 5 minute air temperature from prts in Met One shield",celsius,dly
airt_min,"minimum 5 minute air temperature from prts in Met One shield",celsius,dly
eto,"daily short reference ET from Etsz function",millimeters,dly
etr,"daily tall reference ET from Etsz function",millimeters,dly
precip,"daily precipitation",millimeters,dly
rh_max,"maximum relative humidity from rh sensor in Met One shield",percent,dly
rh_min,"mininum relative humidity from rh sensor in Met One shield",percent,dly
sealevel_pressure,"sea level corrected pressure",Kilopascal,dly
site_pressure,pressure,Kilopascal,dly
solar,"total incoming (short wave) radiation from pyronometer","watts per meter squared",dly
td,"average dew point temperature from rh sensor in Met One shield",celsius,dly
td_max,"maximum 5 minute dew point temperature from rh sensor in Met One shield",celsius,dly
td_min,"minimum 5 minute dew point temperature from rh sensor in Met One shield",celsius,dly
timestamp,"date and time",,dly
wetness,"percent of the day that wetness sensor detected precipitation",percent,dly
windd,"average wind direction",degrees,dly
winds,"average wind speed","meters per second",dly
winds_max,"maximum wind gust","meters per second",dly

date_time,station_id,td,td_min,td_max,airt,airt_min,airt_max,rh_max,rh_min,winds,winds_max,windd,precip,wetness,solar,eto,etr,site_pressure,sealevel_pressure
"2025-12-15 23:59:59",1262326,-7.87,-12.26,-5.27,-1.03,-9.54,9.89,93,33,0.9,4.1,160,0,0,10.20,0.961,1.116,86.9,103.2
"2025-12-16 23:59:59",1262326,-7.60,-10.18,-5.50,1.10,-6.45,11.56,86,26,1.0,3.8,167,0,0,8.48,0.930,1.140,86.6,102.9
"2025-12-17 23:59:59",1262326,-3.52,-9.55,3.40,6.84,-3.91,20.07,77,21,3.4,18.0,163,0,0,8.17,2.413,3.626,86.0,102.2
"2025-12-18 23:59:59",1262326,-5.51,-9.15,-3.84,1.54,-6.38,8.29,88,41,1.5,4.6,138,0,0,7.01,0.752,0.986,86.3,102.5
"2025-12-19 23:59:59",1262326,-3.51,-5.32,-1.38,11.81,3.97,16.93,57,23,5.0,14.5,189,0,1,3.10,2.976,4.632,85.7,101.9
"2025-12-20 23:59:59",1262326,-3.04,-4.63,-1.81,8.87,2.98,13.44,68,33,1.8,6.5,160,0,0,4.45,1.388,1.910,86.0,102.3
"2025-12-21 23:59:59",1262326,-0.23,-3.32,1.87,10.73,7.82,13.73,53,42,4.7,10.9,181,0,0,2.20,2.133,3.190,86.0,102.3
"2025-12-22 23:59:59",1262326,-1.35,-4.02,0.69,13.06,8.71,18.96,53,22,4.9,12.3,182,0,0,7.62,3.379,5.025,86.1,102.4
"2025-12-23 23:59:59",1262326,-4.09,-6.75,-0.04,12.22,5.29,18.29,54,18,2.9,16.1,173,0,0,7.87,2.449,3.495,86.0,102.3
"2025-12-24 23:59:59",1262326,3.04,-0.29,6.47,13.04,7.49,17.31,69,39,5.1,14.2,178,0,1,4.06,2.269,3.343,85.9,102.2
"2025-12-25 23:59:59",1262326,2.37,-2.17,6.40,11.06,7.45,14.03,78,34,7.1,18.9,192,0,0,9.35,2.710,3.966,85.9,102.2
"2025-12-26 23:59:59",1262326,0.04,-1.60,1.01,8.12,3.98,12.87,78,38,5.5,16.5,184,0,0,5.16,2.004,3.048,85.8,102.0
"2025-12-27 23:59:59",1262326,-1.35,-7.28,1.32,3.61,-2.45,7.59,89,48,2.8,11.4,127,1,17,6.78,0.912,1.129,85.8,102.1
"2025-12-28 23:59:59",1262326,-10.71,-13.13,-7.40,-3.57,-8.97,1.99,84,35,2.1,7.6,187,0,0,10.17,1.079,1.420,87.1,103.4
"2025-12-29 23:59:59",1262326,-12.03,-17.72,-9.51,-5.73,-13.93,2.42,88,37,1.0,3.9,147,0,0,10.20,0.827,0.966,87.6,103.9
"2025-12-30 23:59:59",1262326,-11.36,-14.49,-9.49,-4.86,-11.12,3.78,89,36,0.9,3.9,149,0,0,10.20,0.850,0.997,87.4,103.6
"2025-12-31 23:59:59",1262326,-10.07,-15.32,-7.54,-2.50,-11.81,5.98,87,35,0.8,3.9,150,0,0,9.65,0.810,0.936,86.8,103.0
