"Station Name: Beaver - Big Flat NFS"
"Station ID: 1262317"
"Link To Variable Descriptions: https://climate.usu.edu/mchd/dashboard/overview/UCRN.php"

"META DATA"
Name,Description,Units,Frequency
airt,"average air temperature from PRTs in Met One shield",celsius,dly
airt_max,"maximum 5 minute air temperature from prts in Met One shield",celsius,dly
airt_min,"minimum 5 minute air temperature from prts in Met One shield",celsius,dly
eto,"daily short reference ET from Etsz function",millimeters,dly
etr,"daily tall reference ET from Etsz function",millimeters,dly
precip,"daily precipitation",millimeters,dly
rh_max,"maximum relative humidity from rh sensor in Met One shield",percent,dly
rh_min,"mininum relative humidity from rh sensor in Met One shield",percent,dly
sealevel_pressure,"sea level corrected pressure",Kilopascal,dly
site_pressure,pressure,Kilopascal,dly
solar,"total incoming (short wave) radiation from pyronometer","watts per meter squared",dly
td,"average dew point temperature from rh sensor in Met One shield",celsius,dly
td_max,"maximum 5 minute dew point temperature from rh sensor in Met One shield",celsius,dly
td_min,"minimum 5 minute dew point temperature from rh sensor in Met One shield",celsius,dly
timestamp,"date and time",,dly
wetness,"percent of the day that wetness sensor detected precipitation",percent,dly
windd,"average wind direction",degrees,dly
winds,"average wind speed","meters per second",dly
winds_max,"maximum wind gust","meters per second",dly

date_time,station_id,td,td_min,td_max,airt,airt_min,airt_max,rh_max,rh_min,winds,winds_max,windd,precip,wetness,solar,eto,etr,site_pressure,sealevel_pressure
"2025-12-12 23:59:59",1262317,-20.32,-24.02,-14.91,5.69,3.22,8.73,18,10,1.2,6.5,233,0,0,11.45,1.463,1.962,70.9,102.9
"2025-12-13 23:59:59",1262317,-21.14,-26.31,-12.61,5.45,3.29,8.68,22,8,1.2,4.5,157,0,0,11.44,1.494,1.850,70.8,102.9
"2025-12-14 23:59:59",1262317,-19.50,-25.86,-14.13,4.69,2.55,7.49,28,8,1.9,7.2,227,0,0,9.56,1.678,2.351,71.0,103.0
"2025-12-15 23:59:59",1262317,-14.81,-24.15,-11.70,3.24,1.75,5.88,37,12,1.3,5.5,265,0,0,11.31,1.403,1.838,71.0,103.0
"2025-12-16 23:59:59",1262317,-9.51,-25.11,-3.60,3.03,0.81,5.96,60,10,1.7,6.3,259,0,0,10.71,1.301,1.715,70.8,102.8
"2025-12-17 23:59:59",1262317,-6.02,-8.80,-3.17,1.53,-2.00,4.70,71,46,5.0,17.5,280,0,0,8.12,1.423,1.998,70.4,102.4
"2025-12-18 23:59:59",1262317,-9.44,-19.11,-5.63,-1.05,-4.11,1.65,71,21,4.0,11.4,278,0,0,8.94,1.369,1.910,70.4,102.5
"2025-12-19 23:59:59",1262317,-9.76,-13.25,-5.57,2.73,0.37,4.02,57,29,5.7,12.6,274,0,0,5.06,1.837,2.654,70.3,102.4
"2025-12-20 23:59:59",1262317,-6.45,-10.85,-3.43,0.34,-1.07,2.32,73,44,3.4,9.9,282,0,0,5.05,1.010,1.360,70.4,102.4
"2025-12-21 23:59:59",1262317,-3.66,-6.99,-1.19,2.16,-0.40,4.36,77,47,4.1,14.4,269,0,0,8.30,1.254,1.671,70.5,102.6
"2025-12-22 23:59:59",1262317,-10.69,-14.29,-7.07,3.40,1.86,5.48,47,25,4.9,13.3,262,0,0,10.11,2.167,3.080,70.6,102.7
"2025-12-23 23:59:59",1262317,-11.16,-17.92,-3.19,2.72,-1.05,4.20,86,18,3.3,12.1,203,0,0,6.63,1.626,2.310,70.5,102.6
"2025-12-24 23:59:59",1262317,-0.77,-5.48,0.92,0.47,-0.95,1.04,99,65,4.4,16.8,177,0,0,2.10,0.242,0.273,70.4,102.5
"2025-12-25 23:59:59",1262317,-3.76,-8.33,0.21,-1.68,-3.72,0.62,99,70,3.3,18.5,213,0,0,7.69,0.612,0.725,70.3,102.3
"2025-12-26 23:59:59",1262317,-6.00,-8.93,-4.43,-3.41,-5.00,-1.53,97,67,3.5,14.0,243,0,0,6.18,0.617,0.791,70.1,102.1
"2025-12-27 23:59:59",1262317,-7.85,-10.16,-5.03,-6.83,-8.67,-4.50,96,91,3.1,12.8,280,0,0,7.24,0.444,0.495,69.8,101.8
"2025-12-28 23:59:59",1262317,-17.24,-26.47,-8.67,-7.78,-11.72,-4.72,93,18,2.1,7.3,168,0,0,11.20,0.965,1.164,70.5,102.6
"2025-12-29 23:59:59",1262317,-20.91,-25.88,-16.74,-2.36,-7.35,1.41,35,15,2.5,7.2,95,0,4,11.41,1.586,2.181,71.1,103.1
"2025-12-30 23:59:59",1262317,-15.71,-20.21,-11.38,1.36,-1.20,4.58,43,18,2.0,4.8,102,0,9,9.92,1.497,1.946,71.1,103.2
"2025-12-31 23:59:59",1262317,-14.72,-21.55,0.41,3.20,0.52,5.94,95,12,1.1,5.2,168,2,63,8.20,1.190,1.531,70.8,102.9
