"Station Name: Provo - Hub Guard Station"
"Station ID: 1262318"
"Link To Variable Descriptions: https://climate.usu.edu/mchd/dashboard/overview/UCRN.php"

"META DATA"
Name,Description,Units,Frequency
airt,"average air temperature from PRTs in Met One shield",celsius,dly
airt_max,"maximum 5 minute air temperature from prts in Met One shield",celsius,dly
airt_min,"minimum 5 minute air temperature from prts in Met One shield",celsius,dly
eto,"daily short reference ET from Etsz function",millimeters,dly
etr,"daily tall reference ET from Etsz function",millimeters,dly
precip,"daily precipitation",millimeters,dly
rh_max,"maximum relative humidity from rh sensor in Met One shield",percent,dly
rh_min,"mininum relative humidity from rh sensor in Met One shield",percent,dly
sealevel_pressure,"sea level corrected pressure",Kilopascal,dly
site_pressure,pressure,Kilopascal,dly
solar,"total incoming (short wave) radiation from pyronometer","watts per meter squared",dly
td,"average dew point temperature from rh sensor in Met One shield",celsius,dly
td_max,"maximum 5 minute dew point temperature from rh sensor in Met One shield",celsius,dly
td_min,"minimum 5 minute dew point temperature from rh sensor in Met One shield",celsius,dly
timestamp,"date and time",,dly
wetness,"percent of the day that wetness sensor detected precipitation",percent,dly
windd,"average wind direction",degrees,dly
winds,"average wind speed","meters per second",dly
winds_max,"maximum wind gust","meters per second",dly

date_time,station_id,td,td_min,td_max,airt,airt_min,airt_max,rh_max,rh_min,winds,winds_max,windd,precip,wetness,solar,eto,etr,site_pressure,sealevel_pressure
"2025-10-14 23:59:59",1262318,2.85,0.28,5.00,7.92,3.17,12.63,97,42,2.7,12.2,154,0,10,12.93,2.284,3.030,76.9,102.4
"2025-10-15 23:59:59",1262318,-0.01,-2.44,3.98,3.50,-0.35,7.56,96,49,2.2,11.6,205,7,39,9.79,1.378,1.729,76.8,102.3
"2025-10-16 23:59:59",1262318,-1.63,-3.53,-0.36,0.19,-1.64,2.49,96,75,1.7,7.4,249,5,41,12.46,1.064,1.186,76.9,102.5
"2025-10-17 23:59:59",1262318,-2.28,-6.42,0.52,1.01,-4.49,6.90,96,57,1.4,6.4,254,0,0,15.35,1.586,1.854,77.1,102.7
"2025-10-18 23:59:59",1262318,-3.36,-6.07,-1.79,2.97,-3.88,11.08,95,35,2.0,8.7,254,0,0,16.11,2.171,2.806,77.4,103.0
"2025-10-19 23:59:59",1262318,-2.55,-6.89,2.33,6.54,-4.22,15.09,95,28,1.9,11.3,251,0,3,15.80,2.626,3.360,77.3,102.8
"2025-10-20 23:59:59",1262318,-7.64,-15.82,-0.19,1.57,-7.21,7.55,90,17,3.0,10.8,279,1,5,15.84,2.231,3.053,77.6,103.2
"2025-10-21 23:59:59",1262318,-9.83,-14.46,-6.69,0.70,-8.82,13.95,87,13,1.1,7.4,231,0,0,15.89,2.270,2.849,77.8,103.3
"2025-10-22 23:59:59",1262318,-5.25,-10.29,0.43,3.40,-6.40,13.75,87,24,1.1,6.2,197,0,0,11.23,1.781,2.283,77.5,103.0
"2025-10-23 23:59:59",1262318,-1.41,-4.93,2.45,2.90,-2.52,10.30,95,47,1.3,5.5,225,0,4,7.74,1.293,1.633,77.3,102.8
"2025-10-24 23:59:59",1262318,-3.50,-7.24,-0.29,3.77,-3.93,13.44,92,29,1.8,6.3,262,0,0,15.17,2.304,2.940,77.4,102.9
"2025-10-30 23:59:59",1262318,-6.90,-8.20,-4.96,2.55,-4.37,11.55,84,23,1.2,6.5,260,0,0,7.38,1.006,1.268,77.5,103.0
"2025-10-31 23:59:59",1262318,-6.97,-11.29,-4.41,1.78,-4.86,11.74,86,19,1.4,7.7,252,0,0,13.76,1.940,2.554,77.4,103.0
"2025-11-01 23:59:59",1262318,-8.49,-13.30,-4.49,2.20,-6.45,15.00,84,18,1.1,6.4,240,0,0,12.57,1.880,2.423,77.7,103.2
"2025-11-02 23:59:59",1262318,-7.50,-9.56,-4.96,3.45,-4.83,15.73,80,18,1.2,6.9,242,0,0,13.84,2.144,2.779,77.8,103.3
"2025-11-03 23:59:59",1262318,-6.91,-9.09,-2.21,2.81,-4.59,15.28,87,18,1.2,10.0,237,0,0,13.21,2.034,2.658,77.5,103.0
"2025-11-04 23:59:59",1262318,-6.94,-9.20,-4.79,2.16,-5.54,13.04,85,24,1.2,8.9,246,0,0,13.28,1.917,2.468,77.6,103.1
"2025-11-05 23:59:59",1262318,-6.00,-10.99,-0.45,2.36,-8.08,13.20,92,26,1.6,8.5,198,0,0,10.07,1.802,2.498,77.5,103.0
"2025-11-06 23:59:59",1262318,-5.63,-12.05,-0.12,3.25,-8.21,8.29,88,33,2.6,10.4,270,0,2,11.50,1.801,2.512,77.4,102.9
"2025-11-07 23:59:59",1262318,-6.31,-12.03,-3.02,-0.39,-9.37,8.26,91,40,1.7,8.4,262,0,0,9.51,1.320,1.752,77.3,102.8
"2025-11-08 23:59:59",1262318,-5.68,-10.12,-3.04,0.47,-6.01,7.67,93,36,1.9,7.5,270,0,0,12.54,1.543,1.980,77.6,103.1
"2025-11-09 23:59:59",1262318,-12.08,-21.60,-8.61,-0.19,-10.18,12.84,84,8,1.6,6.9,265,0,0,12.52,2.015,2.804,78.2,103.7
"2025-11-10 23:59:59",1262318,-8.64,-10.59,-6.21,2.55,-6.42,14.63,84,19,1.2,9.5,238,0,0,11.72,1.805,2.386,78.1,103.6
"2025-11-11 23:59:59",1262318,-6.74,-9.18,-4.09,2.12,-4.48,13.04,86,26,1.1,6.8,239,0,0,11.90,1.670,2.171,77.7,103.2
"2025-11-12 23:59:59",1262318,-5.28,-7.59,-2.20,3.17,-4.06,12.94,86,27,0.8,5.0,209,0,0,7.56,1.140,1.463,77.5,103.1
"2025-11-13 23:59:59",1262318,-4.67,-8.66,-0.84,2.30,-5.33,13.28,92,30,1.0,9.5,223,0,0,10.93,1.656,2.121,77.4,103.0
"2025-11-14 23:59:59",1262318,-2.30,-8.32,2.19,4.67,-5.23,11.59,91,39,1.1,7.1,201,0,8,6.19,1.197,1.545,77.3,102.8
"2025-11-15 23:59:59",1262318,0.09,-5.06,2.66,5.14,-2.66,12.98,96,45,1.0,5.5,200,0,0,8.78,1.287,1.570,77.3,102.8
"2025-11-16 23:59:59",1262318,-0.73,-3.97,2.61,2.44,-1.63,7.40,96,58,1.6,8.1,163,8,35,2.28,0.545,0.772,76.6,102.1
"2025-11-17 23:59:59",1262318,-1.49,-2.54,-0.24,0.34,-0.71,2.06,97,76,1.2,9.9,201,1,11,6.29,0.669,0.776,76.7,102.2
"2025-11-18 23:59:59",1262318,-1.46,-4.58,0.12,0.92,-2.91,4.27,97,65,1.4,5.7,170,0,17,5.53,0.653,0.835,77.0,102.5
"2025-11-19 23:59:59",1262318,0.19,-1.65,1.79,1.52,-0.07,3.35,96,87,1.3,3.8,152,4,39,3.98,0.415,0.473,77.0,102.5
"2025-11-20 23:59:59",1262318,-0.86,-2.98,0.74,0.13,-1.88,2.70,98,80,1.0,4.9,199,5,36,4.51,0.489,0.530,76.8,102.3
"2025-11-21 23:59:59",1262318,-2.49,-7.67,0.64,-1.06,-5.57,2.79,96,77,1.6,6.3,292,0,0,6.96,0.668,0.768,77.2,102.7
"2025-11-22 23:59:59",1262318,-5.45,-11.82,-0.23,-2.66,-8.86,6.05,95,52,0.8,4.3,214,0,0,10.34,0.945,1.073,77.5,103.0
"2025-11-23 23:59:59",1262318,-5.58,-9.93,-2.03,-1.13,-7.17,7.61,95,35,1.7,7.8,249,0,0,10.80,1.251,1.640,77.1,102.6
"2025-11-24 23:59:59",1262318,-6.34,-10.55,-3.20,-1.42,-7.79,4.99,92,50,1.7,7.6,257,0,0,11.04,1.126,1.406,77.2,102.8
"2025-11-25 23:59:59",1262318,-8.45,-11.81,-4.95,-2.98,-9.20,2.09,90,38,1.8,6.8,268,0,0,10.10,0.980,1.266,77.5,103.0
"2025-11-26 23:59:59",1262318,-8.70,-11.91,-5.49,-3.40,-9.40,5.12,91,37,1.3,8.0,252,0,0,8.78,0.957,1.278,77.7,103.3
"2025-11-27 23:59:59",1262318,-6.32,-10.60,-2.51,-1.45,-8.30,9.00,93,38,0.9,6.8,226,0,0,9.73,1.058,1.269,77.6,103.2
"2025-11-28 23:59:59",1262318,-7.29,-10.00,-4.78,-0.20,-7.28,6.65,93,37,2.5,10.1,273,0,0,8.21,1.337,1.855,76.9,102.4
"2025-11-29 23:59:59",1262318,-8.27,-12.06,-6.04,-3.70,-9.39,1.74,91,41,1.4,7.0,261,0,0,7.26,0.761,0.947,77.1,102.7
"2025-11-30 23:59:59",1262318,-7.15,-9.98,-4.62,-4.74,-7.55,-2.48,93,72,2.0,8.4,248,6,48,4.24,0.445,0.534,76.6,102.1
"2025-12-01 23:59:59",1262318,-11.59,-18.04,-8.61,-8.41,-14.89,-2.58,91,56,1.7,7.5,268,0,4,10.06,0.719,0.856,77.2,102.7
"2025-12-02 23:59:59",1262318,-8.35,-12.87,-6.03,-4.98,-10.40,-1.32,94,58,1.2,6.7,228,2,25,4.99,0.432,0.546,76.7,102.2
"2025-12-03 23:59:59",1262318,-9.25,-17.80,-6.59,-6.70,-14.36,-3.46,94,67,2.9,8.2,302,0,3,7.34,0.571,0.728,76.8,102.4
"2025-12-04 23:59:59",1262318,-11.52,-19.61,-8.43,-8.93,-16.25,-4.08,92,68,1.3,6.8,249,0,13,8.26,0.520,0.608,77.2,102.8
"2025-12-05 23:59:59",1262318,-5.35,-9.10,-2.44,-2.20,-6.66,0.50,91,67,2.5,10.9,240,4,41,9.94,0.768,0.973,76.9,102.4
"2025-12-06 23:59:59",1262318,-5.23,-9.83,-1.62,-1.79,-6.68,0.27,91,60,3.9,14.4,297,8,39,7.56,0.727,0.977,76.8,102.3
"2025-12-07 23:59:59",1262318,-8.47,-16.02,-5.52,-3.96,-13.13,0.74,94,55,1.9,7.4,264,0,1,9.51,0.819,1.008,77.4,103.0
"2025-12-08 23:59:59",1262318,-6.88,-11.81,-4.14,-3.53,-9.06,2.94,95,53,1.3,8.4,236,0,0,8.37,0.684,0.870,77.7,103.2
"2025-12-09 23:59:59",1262318,-5.19,-10.69,-1.95,0.27,-8.50,6.06,94,47,2.6,10.5,251,0,0,8.84,1.131,1.548,77.4,102.9
"2025-12-10 23:59:59",1262318,-3.40,-7.37,-0.63,0.14,-5.39,7.01,96,56,1.6,10.7,243,0,0,7.56,0.818,1.077,77.6,103.2
"2025-12-11 23:59:59",1262318,-6.52,-10.38,-0.88,-1.32,-7.82,8.88,94,33,1.4,7.7,261,0,0,9.68,1.191,1.568,77.6,103.1
"2025-12-12 23:59:59",1262318,-9.36,-14.19,-5.23,-3.16,-10.24,8.32,90,27,1.1,5.6,251,0,0,9.75,1.065,1.321,77.6,103.1
"2025-12-13 23:59:59",1262318,-11.64,-15.06,-6.24,-3.72,-10.42,7.29,84,23,1.1,6.6,249,0,0,8.80,1.045,1.392,77.6,103.2
"2025-12-14 23:59:59",1262318,-10.33,-16.67,-4.91,-4.54,-13.30,9.26,88,23,0.8,4.7,236,0,0,9.14,0.898,1.106,77.8,103.3
"2025-12-15 23:59:59",1262318,-10.86,-13.34,-7.69,-2.99,-9.57,9.48,84,20,0.9,4.8,243,0,0,9.72,1.101,1.390,77.8,103.3
"2025-12-16 23:59:59",1262318,-8.92,-12.59,-5.29,-1.86,-8.72,7.51,84,27,0.8,4.0,231,0,0,6.93,0.697,0.877,77.5,103.1
"2025-12-17 23:59:59",1262318,-4.06,-10.44,1.16,-0.05,-6.60,6.48,92,46,2.6,11.2,256,9,34,2.71,0.516,0.684,76.9,102.4
"2025-12-18 23:59:59",1262318,-10.10,-15.27,-4.96,-2.14,-11.33,3.79,86,30,1.9,8.4,258,0,0,6.50,0.996,1.299,77.1,102.6
"2025-12-19 23:59:59",1262318,-4.26,-7.06,-0.03,3.39,0.25,7.09,96,36,1.5,9.5,225,4,24,0.97,0.601,0.868,76.7,102.3
"2025-12-20 23:59:59",1262318,-2.16,-4.63,-0.25,1.41,-2.56,4.05,95,61,1.7,8.8,249,5,29,4.08,0.689,0.922,77.0,102.5
"2025-12-21 23:59:59",1262318,-1.59,-3.35,-0.23,3.71,-1.22,7.70,93,51,1.1,7.7,200,0,7,4.33,0.777,1.010,77.1,102.7
"2025-12-22 23:59:59",1262318,-4.19,-6.88,-0.59,3.83,-4.09,9.30,89,32,0.9,7.2,220,0,0,6.23,0.966,1.266,77.3,102.8
"2025-12-23 23:59:59",1262318,-4.43,-7.06,-2.08,1.21,-4.25,7.55,91,45,1.5,6.3,182,0,0,5.36,0.852,1.169,77.3,102.8
"2025-12-24 23:59:59",1262318,-0.80,-5.48,2.47,2.85,-3.03,4.99,92,58,3.1,10.9,148,2,18,2.15,0.514,0.752,77.2,102.8
"2025-12-25 23:59:59",1262318,-0.41,-5.50,2.74,2.54,-3.70,4.52,94,58,1.5,7.9,201,11,39,3.10,0.516,0.651,77.0,102.5
"2025-12-26 23:59:59",1262318,-3.63,-5.61,-1.10,1.26,-3.40,2.93,92,57,1.6,7.0,167,3,32,1.44,0.499,0.718,76.8,102.3
"2025-12-27 23:59:59",1262318,-5.78,-11.52,-2.95,-2.61,-6.24,0.12,93,68,2.5,9.2,269,7,62,6.30,0.664,0.815,76.5,102.1
"2025-12-28 23:59:59",1262318,-14.93,-19.86,-11.55,-10.29,-16.44,-6.01,87,43,3.1,9.9,294,0,4,9.86,0.713,0.929,77.5,103.1
"2025-12-29 23:59:59",1262318,-14.75,-19.72,-11.25,-8.96,-15.20,0.50,91,36,2.0,6.5,276,0,0,9.59,0.885,1.187,78.1,103.6
"2025-12-30 23:59:59",1262318,-11.95,-17.57,-6.37,-6.61,-14.15,7.45,90,27,0.7,4.3,248,0,0,9.69,0.889,1.039,78.0,103.6
"2025-12-31 23:59:59",1262318,-10.32,-15.59,-4.34,-3.64,-11.08,9.74,88,19,0.6,3.5,232,0,0,9.13,0.879,1.027,77.7,103.2
