"Station Name: Vernal - Ouray"
"Station ID: 1262329"
"Link To Variable Descriptions: https://climate.usu.edu/mchd/dashboard/overview/UCRN.php"

"META DATA"
Name,Description,Units,Frequency
airt,"average air temperature from PRTs in Met One shield",celsius,dly
airt_max,"maximum 5 minute air temperature from prts in Met One shield",celsius,dly
airt_min,"minimum 5 minute air temperature from prts in Met One shield",celsius,dly
eto,"daily short reference ET from Etsz function",millimeters,dly
etr,"daily tall reference ET from Etsz function",millimeters,dly
precip,"daily precipitation",millimeters,dly
rh_max,"maximum relative humidity from rh sensor in Met One shield",percent,dly
rh_min,"mininum relative humidity from rh sensor in Met One shield",percent,dly
sealevel_pressure,"sea level corrected pressure",Kilopascal,dly
site_pressure,pressure,Kilopascal,dly
solar,"total incoming (short wave) radiation from pyronometer","watts per meter squared",dly
td,"average dew point temperature from rh sensor in Met One shield",celsius,dly
td_max,"maximum 5 minute dew point temperature from rh sensor in Met One shield",celsius,dly
td_min,"minimum 5 minute dew point temperature from rh sensor in Met One shield",celsius,dly
timestamp,"date and time",,dly
wetness,"percent of the day that wetness sensor detected precipitation",percent,dly
windd,"average wind direction",degrees,dly
winds,"average wind speed","meters per second",dly
winds_max,"maximum wind gust","meters per second",dly

date_time,station_id,td,td_min,td_max,airt,airt_min,airt_max,rh_max,rh_min,winds,winds_max,windd,precip,wetness,solar,eto,etr,site_pressure,sealevel_pressure
"2024-08-01 23:59:59",1262329,4.95,0.54,15.01,26.08,12.95,37.17,65,10,1.0,5.2,169,0,0,37.87,8.137,9.478,86.3,102.3
"2024-08-02 23:59:59",1262329,4.02,-0.91,14.14,26.53,13.46,38.50,64,9,0.8,5.7,155,0,0,34.06,7.115,8.284,86.3,102.3
"2024-08-03 23:59:59",1262329,5.66,-0.90,16.19,27.81,15.18,37.35,63,11,1.4,11.4,194,0,0,28.40,6.491,7.709,86.0,102.0
"2024-08-04 23:59:59",1262329,9.87,5.29,13.60,28.06,21.36,36.22,58,16,1.8,10.7,157,0,2,22.94,6.321,8.164,86.0,102.0
"2024-08-05 23:59:59",1262329,10.63,7.28,13.24,25.24,15.33,34.90,80,20,1.3,14.0,200,0,0,25.28,6.206,7.804,86.2,102.2
"2024-08-06 23:59:59",1262329,9.63,6.80,14.36,27.80,17.20,35.68,72,17,1.5,10.6,198,0,1,23.49,5.958,7.394,86.2,102.1
"2024-08-07 23:59:59",1262329,12.24,8.33,17.27,25.49,19.25,35.35,85,19,1.4,18.4,172,21,3,24.91,5.750,7.016,86.0,102.0
"2024-08-08 23:59:59",1262329,11.95,5.43,18.08,23.32,14.23,30.19,91,19,1.0,7.8,160,0,1,15.71,3.551,4.322,85.9,101.9
"2024-08-09 23:59:59",1262329,10.43,6.29,13.16,24.17,16.18,31.56,82,21,1.4,8.1,141,0,2,22.42,5.506,6.793,86.0,102.0
"2024-08-10 23:59:59",1262329,11.89,2.38,14.34,23.65,16.29,32.42,85,16,1.3,16.5,166,0,5,23.36,5.412,6.604,86.1,102.1
"2024-08-11 23:59:59",1262329,12.83,7.93,15.82,22.46,14.51,32.58,93,22,1.2,12.8,162,1,2,22.96,5.064,6.093,86.1,102.1
"2024-08-12 23:59:59",1262329,12.23,10.14,16.41,22.66,15.87,31.25,83,27,1.3,10.1,169,0,3,26.28,5.813,6.862,86.1,102.0
"2024-08-13 23:59:59",1262329,13.83,10.78,16.17,19.37,15.88,24.92,89,41,1.1,5.3,177,2,15,14.02,2.744,3.207,86.1,102.1
"2024-08-14 23:59:59",1262329,12.45,9.48,16.34,20.26,15.48,29.36,89,33,1.6,15.7,154,14,4,21.94,4.683,5.557,86.1,102.1
"2024-08-15 23:59:59",1262329,11.55,9.39,15.41,21.14,12.62,30.83,92,26,1.0,5.1,149,0,0,26.57,5.155,6.003,86.0,102.0
"2024-08-16 23:59:59",1262329,7.30,-0.36,14.08,23.94,12.83,34.39,91,11,1.0,5.6,152,0,0,31.44,6.467,7.633,85.9,101.9
"2024-08-17 23:59:59",1262329,9.93,3.76,15.54,20.77,12.54,32.35,89,17,2.1,14.4,203,3,9,20.78,5.174,6.528,86.1,102.1
"2024-08-18 23:59:59",1262329,13.66,10.39,16.34,21.31,14.25,29.16,94,34,1.3,9.2,199,0,7,21.16,4.546,5.357,86.4,102.4
"2024-08-19 23:59:59",1262329,12.83,7.24,16.45,23.20,15.99,31.91,93,23,1.1,6.8,208,0,1,24.19,5.140,6.084,86.4,102.4
"2024-08-20 23:59:59",1262329,11.89,8.20,16.45,23.12,12.55,33.13,88,23,0.7,4.4,169,0,0,27.50,5.372,6.119,86.2,102.2
"2024-08-21 23:59:59",1262329,10.38,6.42,13.63,25.18,18.07,33.21,72,18,1.5,9.0,161,0,0,23.15,5.500,6.859,86.0,102.0
"2024-08-22 23:59:59",1262329,12.74,10.08,16.74,20.59,17.33,26.94,88,36,1.1,10.9,154,34,9,11.51,2.440,2.952,86.1,102.0
"2024-08-23 23:59:59",1262329,13.33,10.76,16.36,20.27,15.04,26.50,92,41,1.2,10.1,210,1,5,14.35,3.027,3.603,85.9,101.9
"2024-08-24 23:59:59",1262329,9.84,4.89,14.19,23.65,16.69,30.15,78,20,2.8,11.6,179,0,1,24.95,6.340,8.197,85.9,101.8
"2024-08-25 23:59:59",1262329,12.49,9.61,15.37,20.27,15.38,24.89,90,40,2.6,10.3,129,4,10,18.51,4.230,5.406,86.1,102.1
"2024-08-26 23:59:59",1262329,7.01,0.77,12.77,20.40,12.54,28.29,94,16,1.2,6.8,211,0,0,24.86,4.855,5.875,86.4,102.4
"2024-08-27 23:59:59",1262329,5.90,1.76,12.97,19.80,9.19,30.03,85,16,1.0,4.3,184,0,0,25.73,4.759,5.543,86.4,102.3
"2024-08-28 23:59:59",1262329,5.06,-1.13,10.11,20.90,10.02,32.72,88,11,0.9,5.7,205,0,0,28.66,5.642,6.652,85.9,101.9
"2024-08-29 23:59:59",1262329,2.70,-4.23,8.09,21.00,9.77,31.66,82,10,1.3,9.4,197,0,0,25.98,5.530,6.877,86.1,102.1
"2024-08-30 23:59:59",1262329,0.91,-9.47,11.17,18.82,7.93,29.98,78,7,0.8,4.4,181,0,0,25.88,4.609,5.376,86.4,102.4
"2024-08-31 23:59:59",1262329,1.32,-7.79,11.62,19.55,8.12,32.21,80,7,0.8,5.1,187,0,0,26.94,4.968,5.757,86.4,102.4
"2024-09-01 23:59:59",1262329,3.66,-1.97,13.38,20.43,8.03,32.11,77,14,0.7,6.3,167,0,0,21.88,4.146,4.856,86.3,102.3
"2024-09-02 23:59:59",1262329,6.13,3.78,10.13,22.03,10.35,32.92,78,16,0.9,8.8,191,0,0,25.28,5.101,6.056,86.2,102.2
"2024-09-03 23:59:59",1262329,8.64,5.79,11.65,21.21,12.73,31.26,77,20,1.7,12.8,210,0,2,17.53,4.423,5.628,86.2,102.2
"2024-09-04 23:59:59",1262329,9.59,3.54,13.03,21.33,15.05,28.15,85,24,1.7,7.4,154,0,5,19.17,4.571,5.654,86.5,102.4
"2024-09-05 23:59:59",1262329,5.81,3.57,8.19,19.90,12.03,28.71,72,20,1.2,5.8,145,0,0,23.06,4.575,5.587,86.8,102.8
"2024-09-06 23:59:59",1262329,5.30,2.07,9.20,20.29,10.35,29.97,76,19,1.0,5.2,136,0,0,23.80,4.497,5.326,86.6,102.6
"2024-09-07 23:59:59",1262329,6.06,0.82,12.78,20.34,9.55,31.60,82,13,0.7,4.5,175,0,0,23.83,4.313,4.977,86.2,102.2
"2024-09-08 23:59:59",1262329,5.17,1.46,7.86,21.10,9.07,32.05,81,14,1.0,9.2,219,0,0,20.53,4.453,5.489,86.0,102.0
"2024-09-09 23:59:59",1262329,6.10,3.96,8.70,21.45,11.41,29.39,77,20,1.3,6.4,207,0,0,16.43,4.170,5.237,86.1,102.1
"2024-09-10 23:59:59",1262329,7.09,3.53,9.56,20.61,10.93,29.10,84,22,1.1,11.7,213,0,2,17.64,3.856,4.657,85.9,101.9
"2024-09-11 23:59:59",1262329,5.73,0.68,9.68,22.16,13.49,31.01,75,17,1.4,7.7,189,0,0,20.06,4.624,5.748,85.2,101.2
"2024-09-12 23:59:59",1262329,0.18,-4.46,4.34,19.42,9.24,25.52,70,16,3.7,13.6,265,0,0,21.00,6.193,8.894,85.0,101.0
"2024-09-13 23:59:59",1262329,-0.88,-4.64,6.56,15.05,4.60,24.51,70,14,1.0,5.1,207,0,0,22.01,3.847,4.666,85.8,101.8
"2024-09-14 23:59:59",1262329,0.20,-3.39,9.51,16.17,4.75,29.25,76,12,0.8,4.1,185,0,0,22.22,3.823,4.477,85.8,101.8
"2024-09-15 23:59:59",1262329,1.72,-3.29,4.75,19.18,8.56,30.02,76,17,0.9,5.9,176,0,0,17.55,3.375,4.060,85.5,101.5
"2024-09-16 23:59:59",1262329,3.82,-1.98,8.81,20.50,8.06,29.80,75,12,2.1,11.3,186,0,0,20.01,4.706,5.990,85.3,101.2
"2024-09-17 23:59:59",1262329,3.44,-3.42,11.07,19.27,13.16,24.00,68,18,3.4,12.5,215,0,1,15.76,4.925,6.957,85.1,101.1
"2024-09-18 23:59:59",1262329,1.09,-0.45,4.45,14.87,5.42,24.11,75,21,1.2,6.5,216,0,0,18.71,3.635,4.547,85.6,101.6
"2024-09-19 23:59:59",1262329,1.76,-2.82,8.85,14.87,4.81,26.19,82,15,0.7,4.9,183,0,0,20.77,3.408,3.970,85.8,101.8
"2024-09-20 23:59:59",1262329,1.73,-2.86,9.55,15.91,5.01,27.91,82,15,0.8,4.8,188,0,0,20.31,3.433,4.062,85.6,101.6
"2024-09-21 23:59:59",1262329,2.63,0.46,6.05,17.41,6.78,26.84,75,19,1.4,10.0,178,0,0,15.84,3.711,4.749,85.6,101.6
"2024-09-22 23:59:59",1262329,4.45,2.33,9.80,16.12,6.93,24.37,80,25,0.9,4.4,206,0,0,19.65,3.369,3.977,86.0,102.0
"2024-09-23 23:59:59",1262329,1.59,-2.89,7.43,16.34,5.47,26.50,85,14,0.7,4.8,176,0,0,18.91,3.252,3.868,85.9,101.9
"2024-09-24 23:59:59",1262329,1.34,-1.91,6.78,16.45,5.66,26.71,78,18,0.9,5.2,213,0,0,19.99,3.446,4.073,86.1,102.1
"2024-09-25 23:59:59",1262329,1.59,-2.17,5.82,17.68,5.28,30.60,78,15,0.6,3.6,168,0,0,20.86,3.483,4.000,85.9,101.9
"2024-09-26 23:59:59",1262329,2.11,-0.66,7.61,18.19,6.33,31.58,79,13,1.0,5.3,183,0,0,19.11,3.689,4.520,85.9,101.9
"2024-09-27 23:59:59",1262329,1.68,-1.53,9.69,17.57,6.41,30.88,72,12,0.6,5.0,167,0,0,20.49,3.414,3.922,86.2,102.1
"2024-09-28 23:59:59",1262329,2.33,-1.73,10.08,17.66,5.15,31.34,75,14,0.8,4.7,181,0,0,19.77,3.467,4.106,86.2,102.2
"2024-09-29 23:59:59",1262329,3.18,0.36,7.13,18.34,6.38,31.66,76,15,1.0,10.6,193,0,1,17.11,3.405,4.277,86.0,102.0
"2024-09-30 23:59:59",1262329,0.75,-4.24,5.62,19.72,7.01,32.32,79,10,1.6,11.5,225,0,0,19.62,4.584,6.027,86.2,102.1
"2024-10-01 23:59:59",1262329,-2.94,-8.96,3.10,15.95,6.52,27.12,63,8,0.9,4.5,182,0,0,18.71,3.153,3.825,86.5,102.5
"2024-10-02 23:59:59",1262329,-2.49,-6.85,4.63,15.39,2.80,28.62,71,11,0.8,4.1,175,0,0,18.67,3.102,3.706,86.0,102.0
"2024-10-03 23:59:59",1262329,-1.65,-7.31,6.80,14.98,3.35,28.28,74,12,0.6,3.9,167,0,0,18.20,2.904,3.467,85.9,101.9
"2024-10-04 23:59:59",1262329,-2.45,-6.28,1.78,16.43,2.81,29.65,74,12,0.7,4.8,191,0,0,18.56,3.027,3.586,86.1,102.1
"2024-10-05 23:59:59",1262329,-1.44,-3.52,1.99,18.66,7.01,29.10,75,12,1.9,10.3,225,0,0,16.81,4.297,5.899,86.2,102.2
"2024-10-06 23:59:59",1262329,-0.54,-3.28,4.23,14.73,4.51,26.31,68,16,0.8,3.6,168,0,0,16.15,2.749,3.342,86.5,102.5
"2024-10-07 23:59:59",1262329,-1.11,-3.84,1.96,14.61,2.03,26.84,80,14,0.9,5.2,171,0,0,16.40,2.945,3.662,86.4,102.4
"2024-10-08 23:59:59",1262329,0.74,-3.53,5.04,14.44,4.61,25.05,76,19,0.6,4.1,169,0,0,14.18,2.551,3.123,86.1,102.1
"2024-10-09 23:59:59",1262329,1.45,-1.09,3.32,15.09,4.43,26.78,82,19,0.8,4.6,169,0,0,17.03,2.918,3.484,86.2,102.2
"2024-10-10 23:59:59",1262329,0.61,-2.46,4.96,14.71,2.93,27.25,82,15,0.7,4.5,181,0,0,14.94,2.617,3.136,86.3,102.3
"2024-10-11 23:59:59",1262329,-0.30,-3.51,3.23,16.51,6.99,28.35,75,13,0.8,4.6,192,0,0,15.73,2.771,3.316,86.3,102.3
"2024-10-12 23:59:59",1262329,-1.34,-4.05,3.35,15.34,3.88,27.28,73,14,0.6,4.0,180,0,0,16.45,2.547,2.985,86.3,102.3
"2024-10-13 23:59:59",1262329,-0.80,-3.27,5.57,14.79,4.83,26.93,74,15,0.8,4.2,182,0,0,16.03,2.514,2.986,86.3,102.3
"2024-10-14 23:59:59",1262329,1.02,-4.32,5.68,16.35,6.10,26.23,70,21,1.0,6.0,159,0,1,13.99,2.726,3.456,86.3,102.3
"2024-10-15 23:59:59",1262329,1.72,-2.15,4.22,13.97,3.96,25.48,75,22,0.5,3.7,190,0,0,15.38,2.391,2.796,86.3,102.3
"2024-10-16 23:59:59",1262329,2.66,-1.45,9.25,14.59,4.01,25.02,81,20,1.5,11.5,215,0,7,12.87,2.583,3.329,85.9,101.8
"2024-10-17 23:59:59",1262329,6.32,4.08,9.25,10.74,7.89,17.58,92,41,1.9,11.0,217,12,24,5.72,1.247,1.666,85.1,101.1
"2024-10-18 23:59:59",1262329,5.12,2.27,7.77,9.47,6.97,13.75,92,58,3.1,11.4,68,20,38,6.78,1.456,1.793,85.5,101.5
"2024-10-19 23:59:59",1262329,3.72,0.95,6.12,7.85,3.38,12.51,94,54,0.7,3.8,156,0,0,12.27,1.608,1.829,86.6,102.6
"2024-10-20 23:59:59",1262329,4.88,1.11,7.67,7.09,2.46,12.75,96,62,0.6,5.4,180,1,11,6.87,0.780,0.823,86.4,102.4
"2024-10-21 23:59:59",1262329,5.15,1.64,7.64,8.27,3.64,16.48,97,49,0.8,3.6,184,0,0,11.89,1.424,1.563,86.3,102.3
"2024-10-22 23:59:59",1262329,5.22,0.14,8.43,9.19,1.23,17.75,96,49,0.5,3.8,200,0,0,13.34,1.590,1.690,86.5,102.5
"2024-10-23 23:59:59",1262329,5.13,0.37,7.50,9.96,1.95,19.01,96,43,0.5,3.5,187,0,0,14.24,1.747,1.885,86.3,102.3
"2024-10-24 23:59:59",1262329,-0.19,-8.01,5.79,10.88,4.05,18.88,95,17,1.9,9.1,207,0,0,14.42,2.604,3.533,86.0,102.0
"2024-10-25 23:59:59",1262329,-0.52,-3.10,2.03,7.68,-0.13,16.83,90,29,0.5,3.1,183,0,0,14.18,1.667,1.845,86.5,102.5
"2024-10-26 23:59:59",1262329,1.19,-1.68,2.84,8.50,1.39,18.81,93,28,0.5,2.9,171,0,0,13.91,1.695,1.878,86.7,102.7
"2024-10-27 23:59:59",1262329,1.90,-1.52,4.20,8.19,0.77,14.93,93,41,0.7,3.7,200,0,0,8.90,1.282,1.491,86.1,102.1
"2024-10-28 23:59:59",1262329,4.82,0.69,8.54,11.40,6.71,17.15,85,37,1.1,6.3,134,0,10,5.58,1.266,1.654,85.0,101.0
"2024-10-29 23:59:59",1262329,0.68,-3.71,5.71,7.76,2.63,13.44,91,40,2.6,15.9,189,1,9,7.56,1.784,2.519,84.7,100.7
"2024-10-30 23:59:59",1262329,-1.96,-4.65,0.22,5.39,0.50,9.41,79,39,1.4,6.6,222,0,1,10.62,1.471,1.795,85.9,101.9
"2024-10-31 23:59:59",1262329,-3.75,-5.86,-1.98,3.78,-1.23,11.02,86,30,0.6,4.0,185,0,0,11.08,1.153,1.313,85.9,101.9
"2024-11-01 23:59:59",1262329,-3.64,-6.89,-0.27,4.16,-3.29,11.37,89,34,0.7,3.4,182,0,0,10.83,1.329,1.552,85.9,101.9
"2024-11-02 23:59:59",1262329,-1.96,-6.18,0.15,7.63,1.78,12.80,84,27,0.9,6.4,168,0,0,9.55,1.428,1.699,85.3,101.3
"2024-11-03 23:59:59",1262329,0.77,-4.07,3.40,5.67,2.85,7.89,86,51,1.2,6.8,199,4,23,3.99,0.752,0.976,85.1,101.1
"2024-11-04 23:59:59",1262329,-5.29,-9.15,-1.77,4.27,-1.29,9.37,86,26,1.0,5.7,232,0,0,12.56,1.574,1.929,85.8,101.8
"2024-11-05 23:59:59",1262329,-6.14,-11.53,-0.47,1.59,-2.34,7.09,87,28,2.0,12.2,194,0,0,5.87,1.228,1.792,85.5,101.5
"2024-11-06 23:59:59",1262329,-8.93,-10.60,-5.54,1.70,-1.92,5.87,80,30,3.8,11.9,93,0,0,11.35,2.029,2.950,86.1,102.1
"2024-11-07 23:59:59",1262329,-9.26,-10.64,-7.53,-1.41,-7.13,5.10,83,33,0.7,3.6,183,0,0,12.06,1.048,1.208,86.5,102.5
"2024-11-08 23:59:59",1262329,-6.87,-10.56,-3.29,1.15,-6.48,6.87,83,37,0.8,4.3,155,0,0,8.80,1.072,1.320,86.2,102.2
"2024-11-09 23:59:59",1262329,-2.82,-5.19,-1.17,4.86,-1.52,11.96,83,35,0.9,4.4,173,0,0,9.02,1.154,1.413,85.8,101.8
"2024-11-10 23:59:59",1262329,-4.45,-8.27,-2.18,1.70,-6.14,12.08,90,35,0.4,2.7,195,0,0,11.38,1.034,1.114,86.3,102.3
"2024-11-11 23:59:59",1262329,-4.18,-8.08,-2.06,2.59,-5.71,13.44,90,32,0.7,4.1,176,0,0,11.30,1.184,1.372,86.0,102.0
"2024-11-12 23:59:59",1262329,-2.63,-6.52,3.80,2.42,-2.88,9.87,90,46,1.6,9.8,191,2,9,5.64,0.734,0.921,85.4,101.4
"2024-11-13 23:59:59",1262329,-5.43,-8.45,-3.08,0.35,-5.52,8.04,90,35,0.4,2.9,172,0,0,10.94,0.886,0.952,86.5,102.4
"2024-11-14 23:59:59",1262329,-6.25,-10.50,-4.24,-0.55,-6.91,9.15,91,33,0.4,2.7,169,0,0,11.01,0.881,0.936,86.1,102.1
"2024-11-15 23:59:59",1262329,-6.47,-11.43,-3.54,1.71,-5.87,13.38,88,17,1.1,10.2,180,0,0,10.80,1.348,1.778,84.9,100.9
"2024-11-16 23:59:59",1262329,-5.95,-8.09,-3.67,1.25,-4.09,8.79,85,30,0.9,4.6,188,0,0,10.54,1.140,1.378,85.3,101.2
"2024-11-17 23:59:59",1262329,-7.44,-10.44,-5.99,-1.05,-7.34,6.44,87,38,0.6,3.6,190,0,0,10.54,0.860,0.958,85.7,101.7
"2024-11-18 23:59:59",1262329,-9.06,-13.60,-5.83,1.41,-6.16,9.79,85,25,2.2,14.7,212,0,0,9.40,1.616,2.158,85.1,101.1
"2024-11-19 23:59:59",1262329,-14.50,-19.39,-10.90,-0.78,-5.85,5.17,63,15,2.1,9.4,248,0,0,10.56,1.561,2.260,86.1,102.0
"2024-11-20 23:59:59",1262329,-14.84,-18.06,-11.72,-3.79,-10.56,5.69,76,18,0.4,3.6,170,0,0,10.15,0.784,0.899,86.9,102.9
"2024-11-21 23:59:59",1262329,-12.70,-14.22,-10.81,-3.06,-9.63,6.63,80,22,0.4,3.0,187,0,0,9.94,0.804,0.902,86.8,102.8
"2024-11-22 23:59:59",1262329,-11.68,-13.86,-9.64,-2.72,-10.13,6.72,82,26,0.4,3.8,196,0,0,9.56,0.794,0.890,86.5,102.4
"2024-11-23 23:59:59",1262329,-9.73,-12.55,-6.08,-1.40,-8.72,6.13,81,30,0.4,2.6,179,0,0,7.00,0.596,0.663,85.5,101.5
"2024-11-24 23:59:59",1262329,-3.05,-8.36,0.94,1.47,-2.18,4.58,90,53,1.8,7.4,156,0,8,2.80,0.468,0.678,85.6,101.6
"2024-11-25 23:59:59",1262329,-5.73,-11.19,-2.66,-1.62,-7.80,3.86,94,53,0.6,3.6,174,0,0,8.63,0.703,0.786,86.5,102.5
"2024-11-26 23:59:59",1262329,-1.74,-4.74,-0.04,0.38,-1.19,1.90,95,73,0.7,3.6,164,4,49,3.44,0.333,0.357,85.8,101.8
"2024-11-27 23:59:59",1262329,-2.22,-5.36,1.16,0.46,-1.90,5.18,96,48,0.7,3.7,154,0,1,6.47,0.532,0.598,86.1,102.1
"2024-11-28 23:59:59",1262329,-6.81,-9.86,-4.67,-2.82,-7.36,2.55,90,51,0.6,3.1,203,0,0,9.47,0.614,0.659,86.6,102.6
"2024-11-29 23:59:59",1262329,-8.00,-11.86,-5.27,-4.67,-9.36,1.77,91,54,0.5,3.1,180,0,0,9.41,0.580,0.613,86.5,102.5
"2024-11-30 23:59:59",1262329,-8.58,-13.38,-5.55,-4.92,-10.58,2.74,90,52,0.5,3.3,170,0,0,9.30,0.574,0.614,86.7,102.7
"2024-12-01 23:59:59",1262329,-8.45,-13.20,-5.65,-4.46,-10.55,3.96,92,49,0.3,2.2,164,0,0,9.15,0.591,0.601,86.9,102.9
"2024-12-02 23:59:59",1262329,-8.41,-13.17,-5.93,-4.07,-10.44,4.58,90,44,0.3,2.3,163,0,0,9.02,0.556,0.552,87.1,103.1
"2024-12-03 23:59:59",1262329,-7.90,-11.91,-5.77,-3.30,-9.16,5.18,91,44,0.4,4.0,209,0,0,8.53,0.582,0.599,86.9,102.9
"2024-12-04 23:59:59",1262329,-8.27,-13.20,-5.40,-3.75,-10.30,5.42,89,43,0.3,2.3,188,0,0,8.92,0.592,0.597,86.8,102.8
"2024-12-05 23:59:59",1262329,-8.04,-11.82,-5.12,-3.39,-8.48,6.07,90,44,0.4,2.1,170,0,0,8.87,0.627,0.649,86.8,102.8
"2024-12-06 23:59:59",1262329,-8.42,-13.58,-5.30,-3.84,-10.76,5.40,91,45,0.5,3.4,194,0,0,8.89,0.648,0.704,86.8,102.8
"2024-12-07 23:59:59",1262329,-8.63,-12.93,-5.65,-4.09,-10.12,4.73,90,46,0.5,2.8,187,0,0,8.39,0.577,0.623,86.6,102.6
"2024-12-08 23:59:59",1262329,-7.54,-11.57,-4.75,-1.44,-8.52,6.42,90,37,1.1,9.7,188,0,0,7.97,0.768,0.880,85.9,101.9
"2024-12-09 23:59:59",1262329,-9.53,-12.54,-6.89,-0.82,-5.10,3.88,80,33,1.2,5.4,173,0,0,7.01,0.770,1.013,86.2,102.2
"2024-12-10 23:59:59",1262329,-12.78,-16.66,-11.13,-5.77,-13.05,2.21,84,34,0.8,4.6,156,0,0,8.80,0.706,0.850,86.9,102.9
"2024-12-11 23:59:59",1262329,-12.60,-16.53,-10.88,-6.41,-12.30,1.62,88,38,0.6,3.3,184,0,0,7.98,0.530,0.592,86.7,102.7
"2024-12-12 23:59:59",1262329,-11.86,-15.70,-9.05,-5.24,-12.88,2.48,85,36,0.5,3.2,178,0,0,8.66,0.611,0.672,85.9,101.9
"2024-12-13 23:59:59",1262329,-9.98,-13.21,-8.39,-1.92,-6.64,6.52,77,32,0.7,3.1,138,0,0,7.75,0.720,0.886,85.8,101.8
"2024-12-14 23:59:59",1262329,-9.74,-14.03,-7.19,-4.97,-10.00,0.77,87,51,0.5,4.2,179,0,0,4.34,0.353,0.421,86.3,102.3
"2024-12-15 23:59:59",1262329,-9.58,-14.17,-5.36,-2.62,-10.47,8.12,89,29,1.3,9.1,189,0,0,8.10,1.041,1.390,86.2,102.2
"2024-12-16 23:59:59",1262329,-10.48,-14.54,-8.83,-3.76,-10.77,3.03,83,40,0.5,3.2,156,0,0,7.45,0.589,0.682,86.5,102.4
"2024-12-17 23:59:59",1262329,-8.73,-12.52,-5.53,-1.68,-8.86,8.22,82,35,1.1,5.4,141,0,0,7.75,0.824,1.059,86.5,102.5
"2024-12-18 23:59:59",1262329,-8.24,-12.14,-5.94,-2.64,-8.62,5.34,88,43,0.7,4.6,196,0,0,8.12,0.631,0.742,87.0,103.0
"2024-12-19 23:59:59",1262329,-9.22,-13.52,-6.03,-4.06,-10.36,5.39,88,43,0.6,3.4,181,0,0,8.18,0.613,0.695,87.1,103.1
"2024-12-20 23:59:59",1262329,-9.94,-15.03,-6.21,-4.64,-11.55,5.05,89,43,0.4,2.6,171,0,0,8.66,0.577,0.616,87.0,103.0
"2024-12-21 23:59:59",1262329,-9.78,-14.70,-6.65,-4.49,-11.67,4.27,89,44,0.5,2.5,174,0,0,8.02,0.600,0.675,86.7,102.7
"2024-12-22 23:59:59",1262329,-8.26,-11.85,-6.44,-1.47,-8.56,5.06,84,43,0.5,2.7,170,0,0,6.61,0.660,0.778,86.3,102.2
"2024-12-23 23:59:59",1262329,-7.46,-10.82,-5.20,-1.54,-6.12,5.54,82,45,0.6,3.8,181,0,0,4.59,0.414,0.499,86.4,102.4
"2024-12-24 23:59:59",1262329,-7.08,-13.01,-2.06,-2.49,-9.75,4.13,90,53,0.8,3.7,194,0,4,6.77,0.585,0.676,86.3,102.3
"2024-12-25 23:59:59",1262329,-0.62,-3.91,1.16,0.97,-0.76,3.54,93,80,0.9,5.7,153,2,22,4.32,0.333,0.366,85.6,101.6
"2024-12-26 23:59:59",1262329,-1.38,-4.91,0.23,0.19,-2.53,4.63,95,69,1.0,5.2,163,3,22,4.76,0.371,0.429,85.6,101.6
"2024-12-27 23:59:59",1262329,-2.26,-5.33,-0.26,-1.37,-3.98,0.36,96,91,0.7,3.3,205,1,16,2.98,0.202,0.197,85.3,101.3
"2024-12-28 23:59:59",1262329,-1.88,-2.93,-0.82,-1.26,-2.10,-0.32,96,94,0.7,3.0,188,0,5,3.38,0.304,0.323,85.9,101.9
"2024-12-29 23:59:59",1262329,-2.39,-3.90,-0.22,-1.78,-3.15,-0.10,96,94,0.7,4.0,169,1,26,3.01,0.297,0.324,85.6,101.6
"2024-12-30 23:59:59",1262329,-4.29,-9.12,0.07,0.98,-4.02,5.81,96,38,2.1,13.0,201,0,0,7.70,1.007,1.379,85.9,101.9
"2024-12-31 21:59:59",1262329,-9.30,-12.50,-7.58,-4.94,-9.51,0.18,90,50,0.7,3.5,163,0,0,8.87,0.580,0.661,86.4,102.3
"2024-12-31 23:59:59",1262329,-9.26,-12.50,-7.58,-5.08,-9.51,0.18,90,50,0.7,3.5,167,0,0,8.87,0.550,0.617,86.4,102.4
"2025-01-01 23:59:59",1262329,-10.09,-13.48,-7.60,-5.88,-10.88,-0.53,91,47,0.5,3.3,143,0,0,6.36,0.374,0.408,86.3,102.3
"2025-01-02 23:59:59",1262329,-6.30,-10.79,-2.65,-1.87,-8.28,6.99,90,48,1.0,5.4,185,0,0,8.27,0.689,0.821,86.5,102.5
"2025-01-03 23:59:59",1262329,-4.91,-10.26,-2.53,-2.07,-7.73,4.13,92,60,0.4,2.5,171,0,0,7.17,0.534,0.547,86.3,102.3
"2025-01-04 23:59:59",1262329,-4.58,-8.07,-1.18,1.14,-2.60,6.60,92,38,2.2,11.1,184,0,0,5.75,0.944,1.264,85.4,101.4
"2025-01-05 23:59:59",1262329,-7.72,-10.28,-5.63,-1.72,-7.36,5.20,88,40,0.9,5.5,168,0,0,8.87,0.793,0.948,86.3,102.3
"2025-01-06 23:59:59",1262329,-7.23,-11.10,-5.27,-2.87,-8.14,2.49,89,52,0.7,3.3,206,0,0,6.04,0.476,0.540,86.4,102.3
"2025-01-07 23:59:59",1262329,-8.66,-11.31,-5.51,-1.44,-5.85,3.97,91,34,2.0,9.9,93,0,0,9.02,1.153,1.598,86.7,102.7
