"Station Name: Milford - Desert Range Exp. Station"
"Station ID: 1262325"
"Link To Variable Descriptions: https://climate.usu.edu/mchd/dashboard/overview/UCRN.php"

"META DATA"
Name,Description,Units,Frequency
airt,"average air temperature from PRTs in Met One shield",celsius,dly
airt_max,"maximum 5 minute air temperature from prts in Met One shield",celsius,dly
airt_min,"minimum 5 minute air temperature from prts in Met One shield",celsius,dly
eto,"daily short reference ET from Etsz function",millimeters,dly
etr,"daily tall reference ET from Etsz function",millimeters,dly
precip,"daily precipitation",millimeters,dly
rh_max,"maximum relative humidity from rh sensor in Met One shield",percent,dly
rh_min,"mininum relative humidity from rh sensor in Met One shield",percent,dly
sealevel_pressure,"sea level corrected pressure",Kilopascal,dly
site_pressure,pressure,Kilopascal,dly
solar,"total incoming (short wave) radiation from pyronometer","watts per meter squared",dly
td,"average dew point temperature from rh sensor in Met One shield",celsius,dly
td_max,"maximum 5 minute dew point temperature from rh sensor in Met One shield",celsius,dly
td_min,"minimum 5 minute dew point temperature from rh sensor in Met One shield",celsius,dly
timestamp,"date and time",,dly
wetness,"percent of the day that wetness sensor detected precipitation",percent,dly
windd,"average wind direction",degrees,dly
winds,"average wind speed","meters per second",dly
winds_max,"maximum wind gust","meters per second",dly

date_time,station_id,td,td_min,td_max,airt,airt_min,airt_max,rh_max,rh_min,winds,winds_max,windd,precip,wetness,solar,eto,etr,site_pressure,sealevel_pressure
"2024-10-06 23:59:59",1262325,-3.12,-6.21,0.47,17.65,6.57,28.82,41,14,1.7,10.9,226,0,5,17.17,3.871,4.985,84.9,102.7
"2024-10-07 23:59:59",1262325,-2.17,-5.11,0.28,17.84,7.18,27.51,43,15,1.9,8.5,218,0,3,15.54,3.917,5.162,84.6,102.5
"2024-10-08 23:59:59",1262325,-1.86,-4.82,0.53,17.05,7.85,26.57,46,16,2.2,15.1,221,0,3,14.31,4.067,5.482,84.4,102.3
"2024-10-09 23:59:59",1262325,-3.72,-7.42,-0.33,17.24,6.25,29.38,49,10,2.1,9.6,213,0,6,18.25,4.617,6.041,84.5,102.4
"2024-10-10 23:59:59",1262325,-6.66,-8.81,-4.08,16.94,6.36,27.82,36,9,2.4,12.2,231,0,5,16.09,4.539,6.279,84.6,102.5
"2024-10-11 23:59:59",1262325,-5.00,-7.45,-2.53,17.65,9.52,28.40,34,12,3.3,13.5,239,0,0,16.47,5.415,7.775,84.6,102.5
"2024-10-12 23:59:59",1262325,-6.64,-8.71,-4.99,16.29,6.65,27.75,40,8,2.7,12.4,227,0,0,17.41,4.904,6.727,84.6,102.4
"2024-10-13 23:59:59",1262325,-6.85,-12.99,-1.74,15.55,5.06,26.92,42,10,2.3,11.4,224,0,0,17.75,4.511,6.086,84.4,102.3
"2024-10-14 23:59:59",1262325,-10.12,-14.61,-5.40,12.98,2.48,24.53,30,11,1.6,4.4,214,0,0,17.64,3.499,4.362,84.6,102.4
"2024-10-15 23:59:59",1262325,-6.55,-11.14,-0.41,12.89,2.23,23.94,39,17,1.5,4.2,223,0,0,17.21,3.286,4.053,84.6,102.4
"2024-10-16 23:59:59",1262325,-3.50,-9.05,0.65,14.67,4.36,24.85,44,17,3.1,12.1,208,0,0,12.54,3.949,5.597,84.0,101.9
"2024-10-17 23:59:59",1262325,-2.60,-13.50,2.38,14.64,3.90,20.32,86,10,3.6,14.2,198,1,6,12.31,3.774,5.403,83.3,101.2
"2024-10-18 23:59:59",1262325,-2.05,-4.07,0.63,4.68,1.80,7.95,92,43,6.3,15.2,158,2,9,7.33,1.742,2.514,84.1,101.9
"2024-10-19 23:59:59",1262325,-2.39,-4.50,-0.92,8.56,3.71,14.41,67,32,4.2,10.5,133,0,0,14.89,3.107,4.289,84.8,102.6
"2024-10-20 23:59:59",1262325,-1.84,-5.16,2.56,8.60,0.48,16.97,79,29,1.5,5.0,194,0,0,15.64,2.494,3.029,84.6,102.5
"2024-10-21 23:59:59",1262325,-0.43,-3.20,1.42,10.52,0.83,22.17,90,20,2.1,8.8,237,0,0,16.31,3.237,4.160,84.6,102.4
"2024-10-22 23:59:59",1262325,-1.65,-3.19,0.20,11.52,1.62,23.37,79,17,1.9,8.1,218,0,0,16.19,3.107,3.831,84.7,102.5
"2024-10-23 23:59:59",1262325,-3.34,-5.94,-1.24,13.80,2.55,26.33,69,12,3.2,12.3,221,0,0,16.18,4.182,5.476,84.5,102.4
"2024-10-24 23:59:59",1262325,-3.82,-6.26,-1.98,11.04,2.93,16.64,53,22,3.5,10.7,189,0,0,15.90,3.552,4.806,84.5,102.4
"2024-10-25 23:59:59",1262325,-5.05,-8.20,-2.62,7.38,-2.97,18.82,75,23,1.2,3.1,203,0,0,15.18,2.155,2.563,84.7,102.5
"2024-10-26 23:59:59",1262325,-5.34,-8.13,-3.52,11.35,0.81,23.52,63,13,1.2,3.9,216,0,0,14.93,2.572,3.192,84.8,102.7
"2024-10-27 23:59:59",1262325,-6.52,-7.99,-3.83,12.71,2.81,21.29,48,14,2.4,10.5,216,0,0,5.41,2.456,3.565,84.3,102.1
"2024-10-28 23:59:59",1262325,-2.35,-7.44,2.82,15.28,6.54,21.05,62,15,5.7,14.9,188,0,0,15.10,5.124,7.455,83.3,101.2
"2024-10-29 23:59:59",1262325,-1.45,-3.56,1.13,3.77,1.73,6.52,89,47,3.5,11.3,204,4,15,7.07,1.173,1.527,83.5,101.4
"2024-10-30 23:59:59",1262325,-3.81,-8.90,-0.96,2.15,-3.76,7.26,96,30,2.0,8.4,188,0,0,14.97,1.784,2.087,84.3,102.2
"2024-10-31 23:59:59",1262325,-6.48,-8.25,-4.30,6.05,-0.74,13.53,66,24,2.9,9.4,201,0,0,14.65,2.716,3.653,84.0,101.9
"2024-11-01 23:59:59",1262325,-5.13,-7.63,-2.14,2.62,-3.73,9.50,84,37,0.9,3.2,213,0,0,9.61,1.109,1.289,84.0,101.9
"2024-11-02 23:59:59",1262325,-2.65,-5.87,0.39,5.90,0.90,10.61,74,39,2.2,9.5,217,0,0,6.13,1.432,2.057,83.5,101.4
"2024-11-03 23:59:59",1262325,-1.96,-5.43,1.13,3.20,0.61,6.27,89,49,3.4,13.1,152,1,5,9.64,1.404,1.877,83.7,101.6
"2024-11-04 23:59:59",1262325,-6.09,-7.47,-4.75,1.77,-2.87,7.06,81,34,3.6,11.8,171,0,0,14.16,1.922,2.624,84.4,102.2
"2024-11-05 23:59:59",1262325,-6.95,-12.07,-2.88,0.52,-5.33,8.63,89,29,2.7,10.8,138,0,0,8.82,1.375,1.797,84.0,101.8
"2024-11-06 23:59:59",1262325,-11.22,-13.48,-9.52,0.22,-3.44,4.70,63,25,5.0,12.6,145,0,0,14.06,2.161,3.006,84.5,102.3
"2024-11-07 23:59:59",1262325,-11.67,-14.67,-9.95,0.36,-5.43,7.30,63,20,2.8,9.8,153,0,0,13.92,1.994,2.718,84.7,102.6
"2024-11-08 23:59:59",1262325,-10.73,-14.34,-6.95,-0.90,-9.03,9.79,72,28,1.8,10.0,211,0,0,13.45,1.735,2.200,84.6,102.4
"2024-11-09 23:59:59",1262325,-8.62,-12.61,-5.87,0.66,-8.29,12.65,82,27,1.1,3.4,207,0,0,13.42,1.497,1.722,84.3,102.1
"2024-11-10 23:59:59",1262325,-8.32,-11.63,-5.31,4.34,-6.94,18.28,79,15,1.5,5.9,212,0,0,12.94,1.955,2.336,84.3,102.2
"2024-11-11 23:59:59",1262325,-7.75,-9.63,-5.35,10.03,0.04,19.58,54,15,4.0,12.5,210,0,0,13.01,3.723,5.279,83.8,101.7
"2024-11-12 23:59:59",1262325,-3.63,-8.54,1.00,3.81,-3.94,9.69,90,27,2.8,11.2,185,1,4,9.18,1.417,1.816,84.0,101.8
"2024-11-13 23:59:59",1262325,-8.45,-14.83,-3.63,1.48,-7.28,12.96,94,17,2.0,8.9,200,0,0,12.06,1.664,1.956,84.4,102.3
"2024-11-14 23:59:59",1262325,-11.28,-14.08,-7.94,5.63,-4.11,16.83,54,13,2.1,9.1,221,0,0,12.97,2.435,3.213,83.9,101.7
"2024-11-15 23:59:59",1262325,-8.39,-14.60,0.02,3.63,-2.33,8.63,82,23,3.8,13.2,211,0,1,9.36,2.068,3.108,83.0,100.9
"2024-11-16 23:59:59",1262325,-5.60,-9.14,-1.73,0.59,-4.81,5.13,91,38,2.1,8.1,176,0,0,8.55,1.088,1.456,83.7,101.5
"2024-11-17 23:59:59",1262325,-9.30,-12.88,-6.92,-0.84,-9.77,6.72,88,24,1.0,4.4,212,0,0,11.65,1.107,1.282,83.9,101.8
"2024-11-18 23:59:59",1262325,-10.13,-15.14,-5.90,2.72,-3.13,10.01,64,22,3.1,10.8,179,0,0,11.25,2.160,3.023,83.5,101.3
"2024-11-19 23:59:59",1262325,-15.66,-18.26,-12.96,-3.86,-10.68,3.73,71,21,1.3,3.6,223,0,0,12.17,1.245,1.500,84.3,102.2
"2024-11-20 23:59:59",1262325,-15.63,-19.15,-13.30,1.13,-9.14,12.81,54,13,2.4,14.7,192,0,0,9.38,1.985,2.770,84.6,102.5
"2024-11-21 23:59:59",1262325,-14.48,-17.99,-9.36,7.77,-0.50,17.78,33,10,3.2,9.9,190,0,0,11.51,3.286,4.797,84.6,102.4
"2024-11-22 23:59:59",1262325,-17.30,-19.82,-13.62,8.34,-1.27,20.27,27,8,2.2,9.2,220,0,0,10.99,2.720,3.832,84.2,102.1
"2024-11-23 23:59:59",1262325,-11.76,-20.95,-0.48,11.91,9.28,16.80,46,9,5.1,15.0,175,0,0,9.82,3.926,5.757,83.4,101.3
"2024-11-24 23:59:59",1262325,-2.22,-7.59,0.58,3.41,-4.68,10.42,92,42,2.4,8.1,188,1,8,8.35,1.165,1.460,83.9,101.8
"2024-11-25 23:59:59",1262325,-4.81,-12.45,-0.20,-1.17,-9.09,5.17,95,63,2.3,7.7,212,0,3,5.38,0.671,0.801,84.4,102.3
"2024-11-26 23:59:59",1262325,2.47,-0.49,5.35,5.01,2.35,8.28,96,66,2.0,7.4,176,7,66,4.24,0.612,0.760,83.9,101.8
"2024-11-27 23:59:59",1262325,-3.67,-6.48,0.83,0.83,-2.82,3.53,95,52,2.3,7.4,165,0,0,9.94,1.029,1.335,84.4,102.3
"2024-11-28 23:59:59",1262325,-6.74,-10.44,-4.51,-2.85,-8.21,3.05,92,45,1.1,4.0,225,0,0,11.39,0.917,1.023,84.7,102.6
"2024-11-29 23:59:59",1262325,-8.37,-13.99,-4.98,-4.99,-11.75,3.25,95,43,1.3,3.2,245,0,0,11.34,0.855,0.957,84.6,102.5
"2024-11-30 23:59:59",1262325,-8.01,-12.89,-4.78,-3.71,-10.67,5.59,92,36,1.1,2.9,223,0,0,11.26,0.920,1.039,84.7,102.6
"2024-12-01 23:59:59",1262325,-6.77,-12.98,-3.87,-2.86,-10.90,4.41,92,51,1.0,2.5,197,0,0,10.08,0.765,0.847,84.9,102.8
"2024-12-02 23:59:59",1262325,-4.72,-6.70,-3.26,0.46,-3.50,8.06,92,40,1.1,4.4,184,0,0,9.02,0.845,0.982,84.9,102.8
"2024-12-03 23:59:59",1262325,-6.51,-9.10,-4.58,-1.47,-7.25,7.57,92,40,1.1,3.1,215,0,0,10.86,0.971,1.096,84.9,102.7
"2024-12-04 23:59:59",1262325,-6.19,-10.39,-3.60,-1.13,-8.15,8.77,92,40,1.2,3.3,227,0,0,10.72,1.013,1.149,84.9,102.8
"2024-12-05 23:59:59",1262325,-5.91,-10.55,-3.13,-1.07,-7.95,8.07,92,44,1.1,3.1,222,0,0,10.65,0.956,1.077,84.9,102.8
"2024-12-06 23:59:59",1262325,-6.43,-12.68,-3.69,-1.59,-8.80,8.90,92,38,1.2,2.9,227,0,0,10.73,0.986,1.129,84.9,102.8
"2024-12-07 23:59:59",1262325,-7.24,-11.48,-4.24,-2.55,-9.36,7.14,93,42,1.1,2.9,216,0,0,10.68,0.913,1.016,84.7,102.6
"2024-12-08 23:59:59",1262325,-6.35,-9.51,-4.37,-0.50,-6.76,8.31,89,39,1.0,3.4,192,0,0,9.20,0.893,1.025,84.2,102.0
"2024-12-09 23:59:59",1262325,-9.36,-11.85,-5.71,-2.28,-6.09,2.84,88,35,2.1,8.6,160,0,0,10.64,1.152,1.554,84.7,102.6
"2024-12-10 23:59:59",1262325,-12.65,-15.86,-9.70,-6.73,-13.11,2.05,88,35,1.1,3.0,211,0,0,10.57,0.809,0.919,85.3,103.1
"2024-12-11 23:59:59",1262325,-14.18,-16.68,-12.58,-5.82,-12.64,4.32,83,25,1.1,3.6,211,0,0,8.94,0.795,0.960,84.7,102.6
"2024-12-12 23:59:59",1262325,-12.64,-16.52,-5.23,0.19,-10.95,9.71,75,17,2.7,10.8,211,0,0,5.73,1.576,2.357,83.6,101.5
"2024-12-13 23:59:59",1262325,-9.88,-11.87,-7.81,1.53,-4.88,8.10,65,28,2.0,7.9,213,0,0,10.17,1.456,1.807,84.0,101.9
"2024-12-14 23:59:59",1262325,-8.31,-10.56,-3.27,5.12,-2.18,11.23,63,23,4.7,16.1,193,0,0,7.05,2.209,3.267,84.0,101.9
"2024-12-15 23:59:59",1262325,-9.40,-12.34,-6.48,0.91,-6.00,7.08,74,26,1.8,6.8,213,0,0,10.42,1.332,1.640,84.5,102.3
"2024-12-16 23:59:59",1262325,-11.94,-15.53,-8.64,-0.83,-10.17,7.78,78,18,1.6,7.4,216,0,0,7.51,0.988,1.235,84.4,102.2
"2024-12-17 23:59:59",1262325,-9.96,-13.79,-5.81,1.53,-4.96,10.37,74,27,1.9,5.8,219,0,0,8.27,1.342,1.790,84.7,102.6
"2024-12-18 23:59:59",1262325,-7.84,-10.82,-5.38,-0.93,-7.59,8.92,87,36,1.2,3.1,215,0,0,9.81,1.010,1.186,85.1,103.0
"2024-12-19 23:59:59",1262325,-7.47,-11.18,-3.98,-0.68,-7.89,10.48,86,35,1.2,2.8,231,0,0,10.23,1.028,1.187,85.0,102.9
"2024-12-20 23:59:59",1262325,-7.82,-11.80,-5.21,-0.78,-9.01,10.50,89,31,1.0,3.6,228,0,0,10.13,0.986,1.125,84.9,102.7
"2024-12-21 23:59:59",1262325,-8.73,-11.54,-5.78,2.15,-8.10,13.98,87,20,1.5,7.4,216,0,0,8.79,1.191,1.453,84.6,102.4
"2024-12-22 23:59:59",1262325,-9.05,-11.66,-4.37,4.87,-1.97,11.90,59,22,1.4,6.3,214,0,0,5.73,1.089,1.445,84.3,102.2
"2024-12-23 23:59:59",1262325,-4.21,-8.20,-0.94,3.78,-3.36,13.15,76,38,1.5,3.9,209,0,0,10.16,1.380,1.678,84.5,102.4
"2024-12-24 23:59:59",1262325,-4.35,-8.93,1.16,2.63,-5.78,12.01,91,34,2.3,12.7,205,0,1,5.41,1.043,1.436,84.0,101.9
"2024-12-25 23:59:59",1262325,-3.15,-6.64,0.54,2.35,-3.70,6.27,89,43,2.4,8.9,198,1,9,10.21,1.262,1.657,83.9,101.7
"2024-12-26 23:59:59",1262325,-4.89,-8.00,-1.69,1.70,-5.98,10.83,93,30,2.1,8.8,229,0,0,8.34,1.209,1.558,83.9,101.8
"2024-12-27 23:59:59",1262325,-4.47,-6.44,-1.63,5.60,1.20,12.72,71,33,3.1,13.9,247,0,2,9.33,1.965,2.868,83.6,101.4
"2024-12-28 23:59:59",1262325,-4.68,-7.68,-1.81,6.58,-2.33,15.55,71,28,2.5,8.9,229,0,0,7.51,1.654,2.231,84.2,102.0
"2024-12-29 23:59:59",1262325,-5.11,-8.81,-0.58,6.87,-3.04,16.08,72,22,4.1,16.4,237,0,0,9.93,2.577,3.723,83.8,101.7
"2024-12-30 23:59:59",1262325,-5.50,-10.20,-1.51,0.56,-5.53,5.70,85,46,2.3,9.5,184,0,0,8.61,1.074,1.431,84.3,102.2
"2024-12-31 21:59:59",1262325,-10.26,-14.65,-7.75,-4.67,-11.85,2.49,90,43,1.4,5.0,206,0,0,9.58,0.871,1.036,84.4,102.3
"2024-12-31 23:59:59",1262325,-10.44,-14.65,-7.75,-4.98,-11.85,2.49,90,43,1.5,5.0,213,0,0,9.58,0.868,1.035,84.5,102.3
"2025-01-01 23:59:59",1262325,-10.45,-14.62,-7.20,-1.46,-10.80,9.67,82,28,1.7,6.7,210,0,0,7.60,0.980,1.237,84.4,102.2
"2025-01-02 23:59:59",1262325,-6.62,-9.99,-1.88,3.12,-2.73,12.85,68,33,1.6,3.9,229,0,0,9.32,1.292,1.622,84.6,102.5
"2025-01-03 23:59:59",1262325,-7.58,-11.15,-3.40,5.35,-4.14,16.26,84,15,3.2,13.8,215,0,0,7.24,2.078,2.883,84.0,101.9
"2025-01-04 23:59:59",1262325,-10.16,-12.68,-3.25,3.78,-3.73,9.03,59,21,3.2,10.7,234,0,0,10.51,2.012,2.757,84.0,101.8
"2025-01-05 23:59:59",1262325,-11.23,-14.13,-8.61,-2.41,-9.52,5.96,75,29,1.4,3.7,242,0,0,9.64,0.980,1.188,84.7,102.5
"2025-01-06 23:59:59",1262325,-8.69,-14.11,-2.55,-0.82,-6.80,5.96,80,39,1.9,6.8,192,0,0,6.64,1.002,1.326,84.4,102.3
"2025-01-07 23:59:59",1262325,-7.75,-10.83,-2.01,-0.14,-3.55,2.38,81,43,5.6,13.8,159,0,0,9.38,1.426,2.044,84.7,102.6
"2025-01-08 23:59:59",1262325,-12.07,-17.57,-9.68,-3.88,-10.64,2.49,77,31,1.8,10.2,197,0,0,8.84,0.888,1.074,84.9,102.8
"2025-01-09 23:59:59",1262325,-9.27,-16.24,-7.00,-1.31,-7.09,2.58,67,45,4.5,12.5,173,0,0,6.52,1.152,1.659,84.8,102.7
"2025-01-10 23:59:59",1262325,-13.05,-16.03,-10.13,-3.22,-12.18,5.48,84,20,1.5,5.8,219,0,0,10.93,1.081,1.283,84.8,102.6
"2025-01-11 23:59:59",1262325,-9.89,-14.69,-3.42,0.19,-4.02,3.87,87,32,3.8,11.5,123,0,0,11.21,1.606,2.242,84.2,102.1
"2025-01-12 23:59:59",1262325,-9.97,-13.10,-6.26,-2.15,-6.72,1.44,76,39,3.0,10.0,126,0,0,7.01,1.063,1.515,84.3,102.2
"2025-01-13 23:59:59",1262325,-10.63,-14.17,-7.96,-4.13,-8.55,0.61,83,41,1.6,6.4,174,0,0,11.05,1.053,1.319,84.8,102.6
"2025-01-14 23:59:59",1262325,-12.25,-17.78,-9.21,-5.65,-13.89,2.34,83,42,1.4,4.3,208,0,0,11.45,1.010,1.194,85.2,103.0
"2025-01-15 23:59:59",1262325,-11.44,-17.31,-7.55,-4.79,-13.72,5.15,85,39,1.5,5.0,222,0,0,11.59,1.140,1.353,85.2,103.1
"2025-01-16 23:59:59",1262325,-11.97,-16.94,-7.47,-5.32,-13.95,7.24,87,32,1.4,3.4,236,0,0,11.92,1.084,1.260,84.5,102.4
"2025-01-17 23:59:59",1262325,-13.02,-17.85,-7.90,-3.27,-13.51,9.33,81,23,1.6,7.8,228,0,0,11.86,1.378,1.682,83.9,101.8
"2025-01-18 23:59:59",1262325,-15.12,-19.42,-9.86,-6.07,-12.09,-0.20,82,27,2.2,9.3,176,0,0,12.13,1.220,1.655,84.7,102.5
"2025-01-19 23:59:59",1262325,-18.81,-22.21,-16.03,-8.06,-16.85,2.33,68,19,1.9,6.4,240,0,0,9.97,1.027,1.275,84.4,102.3
"2025-01-20 23:59:59",1262325,-18.24,-23.88,-13.02,-6.65,-13.94,-3.28,62,25,3.9,11.2,183,0,0,12.20,1.348,1.936,85.0,102.9
"2025-01-21 23:59:59",1262325,-23.56,-26.68,-21.19,-9.28,-20.04,3.17,61,14,1.4,6.3,207,0,0,12.57,1.118,1.351,85.3,103.2
"2025-01-22 23:59:59",1262325,-20.57,-26.06,-15.91,-5.08,-13.09,5.41,50,15,2.1,10.3,195,0,0,12.62,1.694,2.300,85.3,103.1
"2025-01-23 23:59:59",1262325,-19.64,-23.82,-16.41,-6.69,-14.20,2.46,66,19,1.1,3.3,192,0,0,12.73,1.176,1.390,85.5,103.4
"2025-01-24 23:59:59",1262325,-19.29,-25.21,-11.97,-1.23,-14.03,14.28,43,14,2.3,10.9,231,0,0,12.34,2.238,3.105,84.2,102.0
"2025-01-25 23:59:59",1262325,-11.76,-18.23,-7.73,-2.29,-5.20,1.74,83,26,2.0,9.2,184,0,3,8.53,1.016,1.339,83.7,101.6
"2025-01-26 23:59:59",1262325,-8.29,-10.25,-7.23,-4.11,-6.95,-0.70,89,59,2.2,7.9,151,0,1,6.28,0.623,0.833,84.3,102.2
"2025-01-27 23:59:59",1262325,-11.05,-14.26,-9.14,-3.67,-8.80,3.16,86,36,1.8,8.6,167,0,0,12.43,1.369,1.777,84.4,102.3
"2025-01-28 23:59:59",1262325,-15.54,-19.70,-13.06,-5.85,-13.99,3.99,75,25,1.9,8.8,192,0,0,11.60,1.332,1.757,84.1,102.0
"2025-01-29 23:59:59",1262325,-14.46,-19.01,-10.81,-4.28,-14.10,7.58,73,23,1.6,9.2,187,0,0,13.31,1.559,2.025,84.0,101.9
"2025-01-30 23:59:59",1262325,-14.63,-18.24,-10.42,-3.92,-13.24,8.90,75,20,1.3,3.6,242,0,0,13.66,1.473,1.725,84.4,102.3
"2025-01-31 23:59:59",1262325,-16.93,-22.39,-13.61,-3.04,-14.60,7.14,63,15,1.5,4.9,210,0,0,6.73,1.008,1.309,84.5,102.4
"2025-02-01 23:59:59",1262325,-7.57,-15.02,-0.67,9.09,3.42,16.31,40,21,3.1,11.2,210,0,0,9.37,2.656,3.651,84.1,102.0
"2025-02-02 23:59:59",1262325,-0.97,-3.55,1.66,12.27,7.63,18.06,58,24,5.9,11.8,179,0,0,9.50,3.349,4.746,83.9,101.8
"2025-02-03 23:59:59",1262325,-2.68,-6.44,0.03,13.74,10.54,19.50,48,18,6.3,15.8,173,0,0,9.93,4.332,6.465,83.8,101.7
"2025-02-04 23:59:59",1262325,-1.89,-4.05,-0.15,13.44,10.41,18.64,45,22,7.3,18.5,184,0,0,12.56,4.535,6.600,83.5,101.4
"2025-02-05 23:59:59",1262325,-2.12,-4.87,1.50,10.24,5.07,15.67,63,24,5.2,13.6,199,0,0,13.02,3.294,4.706,83.7,101.6
"2025-02-06 23:59:59",1262325,-1.16,-5.26,1.03,8.71,1.45,15.66,84,22,4.8,16.1,184,0,0,14.23,3.184,4.547,83.7,101.6
"2025-02-07 23:59:59",1262325,-0.11,-2.18,1.90,9.00,1.08,14.19,86,33,6.8,17.5,173,0,3,12.49,3.151,4.646,83.7,101.6
"2025-02-08 23:59:59",1262325,-5.78,-12.21,-2.12,0.98,-4.00,7.51,91,22,2.3,8.4,174,0,0,14.95,1.850,2.252,84.4,102.2
"2025-02-09 23:59:59",1262325,-11.52,-15.28,-8.19,-3.19,-10.01,3.49,89,29,1.7,5.3,209,0,0,15.28,1.601,1.911,84.6,102.4
"2025-02-10 23:59:59",1262325,-14.32,-19.38,-9.59,-4.91,-14.30,5.94,74,26,1.7,7.5,209,0,0,15.34,1.619,1.926,84.1,102.0
"2025-02-11 23:59:59",1262325,-12.69,-15.27,-10.81,-4.53,-8.57,1.48,70,36,2.6,9.1,173,0,0,13.90,1.495,1.900,83.4,101.2
"2025-02-12 23:59:59",1262325,-17.92,-22.09,-15.22,-6.91,-16.50,3.47,80,15,1.5,6.0,202,0,0,15.84,1.454,1.742,83.5,101.4
"2025-02-13 23:59:59",1262325,-8.67,-24.18,0.02,-1.09,-12.74,5.66,81,36,4.7,15.6,193,0,16,7.40,1.264,1.791,83.5,101.3
"2025-02-14 23:59:59",1262325,-2.18,-5.17,0.05,4.25,-1.65,8.38,85,40,3.5,12.1,211,0,2,8.06,1.619,2.208,83.5,101.4
"2025-02-15 23:59:59",1262325,-9.15,-15.59,-4.25,0.19,-8.01,8.64,93,17,1.5,6.6,208,0,0,15.77,2.016,2.441,84.5,102.4
"2025-02-16 23:59:59",1262325,-10.03,-16.97,-4.37,1.10,-8.83,13.16,64,27,1.9,9.1,219,0,0,6.71,1.446,1.953,84.2,102.1
"2025-02-17 23:59:59",1262325,-9.53,-12.95,-6.46,5.24,-4.51,13.50,71,14,2.7,12.3,197,0,0,14.93,2.894,3.898,83.7,101.6
"2025-02-18 23:59:59",1262325,-7.54,-12.53,-4.26,2.93,-2.81,8.13,74,30,1.9,7.6,198,0,0,17.10,2.275,2.784,84.3,102.1
"2025-02-19 23:59:59",1262325,-9.80,-13.86,-5.79,1.30,-7.85,11.89,67,25,1.4,7.8,197,0,0,12.23,1.629,1.991,84.3,102.2
"2025-02-20 23:59:59",1262325,-3.69,-6.58,-0.28,3.70,-1.26,8.33,89,35,3.2,10.6,203,0,2,12.61,1.966,2.688,84.3,102.1
"2025-02-21 23:59:59",1262325,-8.43,-12.28,-5.92,0.00,-7.99,7.50,88,29,2.1,7.1,189,0,0,17.36,2.180,2.725,84.8,102.7
"2025-02-22 23:59:59",1262325,-11.38,-15.09,-6.87,-0.44,-11.64,12.06,84,16,1.7,6.3,207,0,0,16.70,2.115,2.531,85.0,102.8
"2025-02-23 23:59:59",1262325,-9.44,-15.95,-2.45,5.44,-7.72,19.23,59,17,2.1,10.3,239,0,0,15.65,2.849,3.760,84.8,102.7
"2025-02-24 23:59:59",1262325,-4.76,-8.94,-0.59,9.50,-1.03,19.52,62,20,1.9,7.9,222,0,0,14.76,2.766,3.424,84.6,102.4
"2025-02-25 23:59:59",1262325,-9.04,-17.13,-2.66,9.61,1.88,17.45,58,9,2.2,8.4,225,0,0,15.18,3.220,4.266,84.3,102.2
"2025-02-26 23:59:59",1262325,-10.35,-13.71,-6.46,3.08,-3.85,10.13,67,17,2.5,8.6,160,0,0,18.47,2.815,3.596,84.9,102.7
"2025-02-27 23:59:59",1262325,-12.70,-17.76,-9.81,2.20,-8.72,13.26,66,14,1.8,7.5,197,0,0,18.83,2.782,3.456,85.1,102.9
"2025-02-28 23:59:59",1262325,-15.05,-19.53,-11.09,3.37,-9.30,16.58,47,9,2.0,7.8,202,0,0,18.95,3.164,3.950,84.6,102.4
"2025-03-01 23:59:59",1262325,-14.26,-19.18,-10.25,2.93,-6.82,14.49,44,16,1.5,5.4,207,0,0,12.88,2.169,2.725,84.1,101.9
"2025-03-02 23:59:59",1262325,-10.84,-19.08,-2.08,3.75,-6.54,15.60,63,12,5.2,20.6,218,0,1,18.26,4.057,5.846,83.4,101.3
"2025-03-03 23:59:59",1262325,-5.40,-9.46,-0.99,1.63,-4.53,8.08,81,31,2.9,13.8,191,0,1,12.91,1.764,2.288,83.3,101.1
"2025-03-04 23:59:59",1262325,-5.99,-8.59,-3.00,3.23,-4.61,11.25,90,29,1.5,5.1,212,0,0,18.30,2.416,2.851,84.2,102.1
"2025-03-05 23:59:59",1262325,-5.07,-11.63,2.20,1.73,-4.93,9.52,90,37,2.5,11.6,197,1,18,7.34,1.292,1.694,83.8,101.6
"2025-03-06 23:59:59",1262325,-1.24,-4.03,1.47,2.83,1.25,4.88,94,54,5.1,14.2,193,3,27,11.33,1.394,1.825,82.6,100.5
"2025-03-07 23:59:59",1262325,-3.84,-5.87,-1.29,1.16,-1.20,3.99,97,50,4.2,12.1,86,0,6,12.34,1.517,2.020,83.8,101.6
"2025-03-08 23:59:59",1262325,-6.32,-8.28,-4.56,2.42,-3.20,8.59,76,32,2.4,9.8,188,0,0,20.25,2.621,3.269,84.8,102.7
"2025-03-09 23:59:59",1262325,-7.74,-11.39,-4.40,3.25,-8.23,16.63,90,15,1.8,7.8,215,0,0,20.65,3.031,3.668,84.7,102.6
"2025-03-10 23:59:59",1262325,-10.27,-13.48,-7.22,7.40,-2.33,17.00,62,12,3.1,10.7,214,0,0,20.66,4.395,6.096,84.0,101.9
"2025-03-11 23:59:59",1262325,-9.77,-13.48,-6.23,7.93,1.96,15.40,49,17,3.1,12.0,215,0,0,16.57,3.666,5.141,83.5,101.4
